protein,missingness_percentage
S100A8,0.0
S100A9,0.0
S100B,9.615384615384617
S100P,0.0
S1PR2,36.53846153846153
S1PR3,78.84615384615384
SAA1,5.769230769230769
SAA2,3.8461538461538463
SAA4,0.0
SAAL1,78.84615384615384
SAC3D1,100.0
SACM1L,0.0
SACS,42.30769230769231
SAE1,1.9230769230769231
SAFB,0.0
SAFB2,5.769230769230769
SAMD1,53.84615384615385
SAMD4A,75.0
SAMD4B,34.61538461538461
SAMD9,3.8461538461538463
SAMD9L,25.0
SAMHD1,0.0
SAMM50,5.769230769230769
SAMSN1,57.692307692307686
SAP130,44.230769230769226
SAP18,13.461538461538462
SAP30,65.38461538461539
SAP30BP,30.76923076923077
SAP30L,48.07692307692308
SAR1A,0.0
SAR1B,1.9230769230769231
SARAF,94.23076923076923
SARDH,51.92307692307693
SARM1,17.307692307692307
SARNP,3.8461538461538463
SARS1,0.0
SARS2,9.615384615384617
SART1,13.461538461538462
SART3,0.0
SASH1,23.076923076923077
SASH3,0.0
SASS6,98.07692307692307
SAT2,28.846153846153843
SBDS,1.9230769230769231
SBF1,7.6923076923076925
SBF2,30.76923076923077
SBNO1,51.92307692307693
SBSN,46.15384615384615
SBSPON,36.53846153846153
SCAF1,75.0
SCAF11,46.15384615384615
SCAF4,19.230769230769234
SCAF8,11.538461538461538
SCAI,76.92307692307693
SCAMP1,3.8461538461538463
SCAMP2,1.9230769230769231
SCAMP3,3.8461538461538463
SCAMP4,19.230769230769234
SCAP,69.23076923076923
SCARA3,65.38461538461539
SCARA5,32.69230769230769
SCARB1,30.76923076923077
SCARB2,0.0
SCARF2,28.846153846153843
SCCPDH,1.9230769230769231
SCD,46.15384615384615
SCD5,78.84615384615384
SCFD1,0.0
SCFD2,9.615384615384617
SCG2,61.53846153846154
SCG3,86.53846153846155
SCG5,90.38461538461539
SCGB1D2,19.230769230769234
SCGB2A1,98.07692307692307
SCGB3A1,73.07692307692307
SCGB3A2,82.6923076923077
SCGN,92.3076923076923
SCIMP,88.46153846153845
SCIN,15.384615384615385
SCLT1,98.07692307692307
SCLY,9.615384615384617
SCML2,98.07692307692307
SCN3A,96.15384615384616
SCN7A,78.84615384615384
SCO1,9.615384615384617
SCO2,30.76923076923077
SCOC,32.69230769230769
SCP2,0.0
SCPEP1,0.0
SCRIB,5.769230769230769
SCRN1,0.0
SCRN2,1.9230769230769231
SCRN3,3.8461538461538463
SCUBE1,55.769230769230774
SCUBE3,38.46153846153847
SCYL1,7.6923076923076925
SCYL2,5.769230769230769
SCYL3,73.07692307692307
SDAD1,48.07692307692308
SDC1,44.230769230769226
SDC2,7.6923076923076925
SDC4,44.230769230769226
SDCBP,0.0
SDCCAG8,63.46153846153846
SDE2,76.92307692307693
SDF2,11.538461538461538
SDF2L1,11.538461538461538
SDF4,17.307692307692307
SDHA,0.0
SDHAF2,67.3076923076923
SDHAF4,75.0
SDHB,0.0
SDHC,3.8461538461538463
SDHD,19.230769230769234
SDK1,17.307692307692307
SDK2,82.6923076923077
SDR39U1,17.307692307692307
SDR9C7,76.92307692307693
SDS,88.46153846153845
SDSL,19.230769230769234
SEC11A,0.0
SEC11C,7.6923076923076925
SEC13,0.0
SEC14L1,59.61538461538461
SEC14L2,0.0
SEC14L4,0.0
SEC16A,5.769230769230769
SEC22A,38.46153846153847
SEC22B,0.0
SEC23A,0.0
SEC23B,11.538461538461538
SEC23IP,0.0
SEC24A,5.769230769230769
SEC24B,3.8461538461538463
SEC24C,0.0
SEC24D,1.9230769230769231
SEC31A,0.0
SEC61A1,0.0
SEC61B,1.9230769230769231
SEC61G,0.0
SEC62,3.8461538461538463
SEC63,1.9230769230769231
SECISBP2L,94.23076923076923
SEH1L,9.615384615384617
SEL1L,0.0
SEL1L3,88.46153846153845
SELENBP1,0.0
SELENOF,0.0
SELENOH,7.6923076923076925
SELENOI,92.3076923076923
SELENOK,73.07692307692307
SELENOM,3.8461538461538463
SELENON,40.38461538461539
SELENOO,3.8461538461538463
SELENOP,0.0
SELENOS,13.461538461538462
SELENOT,9.615384615384617
SELENOW,44.230769230769226
SELL,5.769230769230769
SELP,0.0
SELPLG,55.769230769230774
SEMA3B,80.76923076923077
SEMA3C,11.538461538461538
SEMA3D,96.15384615384616
SEMA3E,78.84615384615384
SEMA3F,98.07692307692307
SEMA4A,50.0
SEMA4B,23.076923076923077
SEMA4C,94.23076923076923
SEMA4D,30.76923076923077
SEMA7A,13.461538461538462
SEMG1,94.23076923076923
SENP1,78.84615384615384
SENP3,82.6923076923077
SENP5,100.0
SENP7,57.692307692307686
SENP8,36.53846153846153
SEPHS1,0.0
SEPHS2,34.61538461538461
SEPSECS,11.538461538461538
SEPTIN1,15.384615384615385
SEPTIN10,5.769230769230769
SEPTIN11,0.0
SEPTIN2,0.0
SEPTIN3,44.230769230769226
SEPTIN4,11.538461538461538
SEPTIN5,65.38461538461539
SEPTIN6,0.0
SEPTIN7,0.0
SEPTIN8,0.0
SEPTIN9,0.0
SERAC1,53.84615384615385
SERBP1,0.0
SERF2,75.0
SERGEF,90.38461538461539
SERINC1,15.384615384615385
SERINC3,46.15384615384615
SERPINA1,0.0
SERPINA10,0.0
SERPINA11,42.30769230769231
SERPINA12,46.15384615384615
SERPINA3,0.0
SERPINA4,0.0
SERPINA5,0.0
SERPINA6,0.0
SERPINA7,0.0
SERPINB1,0.0
SERPINB10,3.8461538461538463
SERPINB12,0.0
SERPINB13,96.15384615384616
SERPINB2,38.46153846153847
SERPINB3,3.8461538461538463
SERPINB4,90.38461538461539
SERPINB5,94.23076923076923
SERPINB6,0.0
SERPINB7,67.3076923076923
SERPINB8,0.0
SERPINB9,0.0
SERPINC1;cRAP-SERPINC1,0.0
SERPIND1,0.0
SERPINE1,0.0
SERPINE2,0.0
SERPINF1,0.0
SERPINF2,0.0
SERPING1,0.0
SERPINH1,0.0
SERPINI1,46.15384615384615
SESN1,75.0
SESTD1,11.538461538461538
SET,0.0
SETD1A,32.69230769230769
SETD2,100.0
SETD3,9.615384615384617
SETD7,5.769230769230769
SETD9,88.46153846153845
SETDB1,67.3076923076923
SETMAR,42.30769230769231
SETX,69.23076923076923
SEZ6L2,98.07692307692307
SF1,3.8461538461538463
SF3A1,0.0
SF3A2,5.769230769230769
SF3A3,3.8461538461538463
SF3B1,0.0
SF3B2,0.0
SF3B3,0.0
SF3B4,3.8461538461538463
SF3B5,11.538461538461538
SF3B6,13.461538461538462
SFN,36.53846153846153
SFPQ,1.9230769230769231
SFR1,100.0
SFRP1,11.538461538461538
SFRP2,5.769230769230769
SFRP4,5.769230769230769
SFSWAP,71.15384615384616
SFT2D2,9.615384615384617
SFT2D3,28.846153846153843
SFTPA1;SFTPA2,82.6923076923077
SFTPB,30.76923076923077
SFXN1,0.0
SFXN2,30.76923076923077
SFXN3,0.0
SFXN4,55.769230769230774
SFXN5,65.38461538461539
SGCB,11.538461538461538
SGCD,7.6923076923076925
SGCE,9.615384615384617
SGCG,51.92307692307693
SGF29,63.46153846153846
SGIP1,90.38461538461539
SGK1,100.0
SGK3,38.46153846153847
SGMS1,84.61538461538461
SGPL1,1.9230769230769231
SGPP1,84.61538461538461
SGSH,1.9230769230769231
SGSM1,90.38461538461539
SGTA,0.0
SGTB,3.8461538461538463
SH2B1,53.84615384615385
SH2D1A,48.07692307692308
SH2D3C,69.23076923076923
SH2D4A,84.61538461538461
SH3BGR,94.23076923076923
SH3BGRL,0.0
SH3BGRL2,1.9230769230769231
SH3BGRL3,0.0
SH3BP1,0.0
SH3BP2,80.76923076923077
SH3BP4,55.769230769230774
SH3BP5,42.30769230769231
SH3BP5L,50.0
SH3D19,13.461538461538462
SH3GL1,0.0
SH3GL2,98.07692307692307
SH3GLB1,1.9230769230769231
SH3GLB2,0.0
SH3KBP1,25.0
SH3PXD2A,51.92307692307693
SH3PXD2B,7.6923076923076925
SH3TC1,84.61538461538461
SHANK3,25.0
SHARPIN,63.46153846153846
SHBG,0.0
SHC1,7.6923076923076925
SHCBP1,100.0
SHFL,9.615384615384617
SHISA4,48.07692307692308
SHMT1,1.9230769230769231
SHMT2,0.0
SHOC2,7.6923076923076925
SHPK,1.9230769230769231
SHROOM3,44.230769230769226
SHTN1,0.0
SIAE,0.0
SIDT2,11.538461538461538
SIGIRR,69.23076923076923
SIGLEC1,7.6923076923076925
SIGLEC5,11.538461538461538
SIGLEC7,55.769230769230774
SIGLEC9,25.0
SIGMAR1,13.461538461538462
SIK2,78.84615384615384
SIK3,86.53846153846155
SIKE1,92.3076923076923
SIL1,1.9230769230769231
SIN3A,5.769230769230769
SIN3B,84.61538461538461
SIPA1,0.0
SIPA1L1,65.38461538461539
SIPA1L2,71.15384615384616
SIRPA,0.0
SIRPB1,92.3076923076923
SIRT1,90.38461538461539
SIRT2,1.9230769230769231
SIRT3,21.153846153846153
SIRT5,15.384615384615385
SIRT6,61.53846153846154
SIRT7,98.07692307692307
SIT1,90.38461538461539
SIVA1,94.23076923076923
SKAP1,82.6923076923077
SKAP2,1.9230769230769231
SKIC2,1.9230769230769231
SKIC3,1.9230769230769231
SKIC8,1.9230769230769231
SKP1,0.0
SKP2,100.0
SLAIN2,17.307692307692307
SLAMF1,84.61538461538461
SLAMF6,80.76923076923077
SLAMF7,76.92307692307693
SLAMF8,65.38461538461539
SLBP,100.0
SLC11A2,86.53846153846155
SLC12A2,21.153846153846153
SLC12A3,100.0
SLC12A4,9.615384615384617
SLC12A6,36.53846153846153
SLC12A7,21.153846153846153
SLC12A9,13.461538461538462
SLC14A1,1.9230769230769231
SLC15A3,9.615384615384617
SLC15A4,13.461538461538462
SLC16A1,5.769230769230769
SLC16A10,88.46153846153845
SLC16A2,30.76923076923077
SLC16A3,0.0
SLC16A6,100.0
SLC16A7,25.0
SLC17A5,1.9230769230769231
SLC18A1,92.3076923076923
SLC18A2,94.23076923076923
SLC18B1,30.76923076923077
SLC19A1,96.15384615384616
SLC19A3,67.3076923076923
SLC1A3,36.53846153846153
SLC1A4,28.846153846153843
SLC1A5,3.8461538461538463
SLC20A2,51.92307692307693
SLC22A18,21.153846153846153
SLC22A3,30.76923076923077
SLC25A1,1.9230769230769231
SLC25A10,19.230769230769234
SLC25A11,0.0
SLC25A12,1.9230769230769231
SLC25A13,1.9230769230769231
SLC25A15,71.15384615384616
SLC25A16,34.61538461538461
SLC25A17,69.23076923076923
SLC25A19,21.153846153846153
SLC25A20,1.9230769230769231
SLC25A22,9.615384615384617
SLC25A23,50.0
SLC25A24,0.0
SLC25A25,69.23076923076923
SLC25A3,0.0
SLC25A30,75.0
SLC25A32,34.61538461538461
SLC25A35,26.923076923076923
SLC25A36,48.07692307692308
SLC25A4,3.8461538461538463
SLC25A40,15.384615384615385
SLC25A42,48.07692307692308
SLC25A46,32.69230769230769
SLC25A5,0.0
SLC25A52,51.92307692307693
SLC25A6,0.0
SLC26A2,53.84615384615385
SLC26A6,100.0
SLC27A1,3.8461538461538463
SLC27A2,53.84615384615385
SLC27A3,3.8461538461538463
SLC27A4,3.8461538461538463
SLC29A1,0.0
SLC29A2,100.0
SLC29A3,26.923076923076923
SLC2A1,0.0
SLC2A10,61.53846153846154
SLC2A13,63.46153846153846
SLC2A3,0.0
SLC2A4,42.30769230769231
SLC2A5,26.923076923076923
SLC2A6,57.692307692307686
SLC2A9,53.84615384615385
SLC30A1,5.769230769230769
SLC30A5,34.61538461538461
SLC30A6,76.92307692307693
SLC30A7,19.230769230769234
SLC30A9,15.384615384615385
SLC31A1,21.153846153846153
SLC33A1,15.384615384615385
SLC35A1,55.769230769230774
SLC35A3,23.076923076923077
SLC35A4,1.9230769230769231
SLC35B1,65.38461538461539
SLC35B2,13.461538461538462
SLC35B3,65.38461538461539
SLC35C1,44.230769230769226
SLC35E1,32.69230769230769
SLC35F2,100.0
SLC35F6,5.769230769230769
SLC36A1,17.307692307692307
SLC37A2,86.53846153846155
SLC37A4,28.846153846153843
SLC38A1,94.23076923076923
SLC38A10,23.076923076923077
SLC38A2,84.61538461538461
SLC38A5,96.15384615384616
SLC38A7,36.53846153846153
SLC38A9,92.3076923076923
SLC39A1,73.07692307692307
SLC39A10,30.76923076923077
SLC39A11,17.307692307692307
SLC39A13,67.3076923076923
SLC39A14,5.769230769230769
SLC39A6,96.15384615384616
SLC39A7,73.07692307692307
SLC3A2,0.0
SLC40A1,7.6923076923076925
SLC41A3,15.384615384615385
SLC43A2,7.6923076923076925
SLC43A3,90.38461538461539
SLC44A1,0.0
SLC44A2,0.0
SLC46A1,36.53846153846153
SLC49A4,65.38461538461539
SLC4A1,0.0
SLC4A1AP,17.307692307692307
SLC4A2,25.0
SLC4A7,40.38461538461539
SLC5A3,76.92307692307693
SLC5A6,88.46153846153845
SLC66A2,21.153846153846153
SLC66A3,9.615384615384617
SLC6A15,100.0
SLC6A2,84.61538461538461
SLC6A6,55.769230769230774
SLC6A9,100.0
SLC7A1,94.23076923076923
SLC7A11,100.0
SLC7A2,92.3076923076923
SLC7A5,30.76923076923077
SLC7A6OS,88.46153846153845
SLC7A7,71.15384615384616
SLC7A8,55.769230769230774
SLC8A1,32.69230769230769
SLC9A1,11.538461538461538
SLC9A6,19.230769230769234
SLC9A9,26.923076923076923
SLCO2A1,53.84615384615385
SLCO2B1,11.538461538461538
SLCO3A1,23.076923076923077
SLCO4A1,100.0
SLFN11,51.92307692307693
SLFN5,9.615384615384617
SLIRP,1.9230769230769231
SLIT2,38.46153846153847
SLIT3,17.307692307692307
SLITRK4,86.53846153846155
SLK,5.769230769230769
SLMAP,46.15384615384615
SLPI,0.0
SLTM,7.6923076923076925
SLU7,90.38461538461539
SLX9,92.3076923076923
SMAD1,50.0
SMAD2,9.615384615384617
SMAD3,32.69230769230769
SMAD4,21.153846153846153
SMAD5,17.307692307692307
SMAP,7.6923076923076925
SMAP1,13.461538461538462
SMAP2,1.9230769230769231
SMARCA1,46.15384615384615
SMARCA2,5.769230769230769
SMARCA4,38.46153846153847
SMARCA5,9.615384615384617
SMARCAD1,65.38461538461539
SMARCAL1,46.15384615384615
SMARCB1,28.846153846153843
SMARCC1,46.15384615384615
SMARCC2,3.8461538461538463
SMARCD1,59.61538461538461
SMARCD2,19.230769230769234
SMARCE1,3.8461538461538463
SMC1A,3.8461538461538463
SMC2,32.69230769230769
SMC3,3.8461538461538463
SMC4,53.84615384615385
SMC5,42.30769230769231
SMC6,51.92307692307693
SMCHD1,13.461538461538462
SMCO3,51.92307692307693
SMCR8,59.61538461538461
SMDT1,34.61538461538461
SMG1,23.076923076923077
SMG5,65.38461538461539
SMG6,84.61538461538461
SMG8,36.53846153846153
SMG9,25.0
SMIM1,34.61538461538461
SMIM12,32.69230769230769
SMIM15,42.30769230769231
SMIM20,5.769230769230769
SMIM24,55.769230769230774
SMIM7,61.53846153846154
SMN1,63.46153846153846
SMNDC1,57.692307692307686
SMOC1,9.615384615384617
SMOC2,11.538461538461538
SMOX,100.0
SMPD1,17.307692307692307
SMPD2,55.769230769230774
SMPD4,23.076923076923077
SMPDL3A,78.84615384615384
SMPDL3B,50.0
SMS,0.0
SMTN,55.769230769230774
SMU1,1.9230769230769231
SMUG1,55.769230769230774
SMURF1,76.92307692307693
SMURF2,57.692307692307686
SMYD3,86.53846153846155
SMYD5,7.6923076923076925
SNAP23,0.0
SNAP25,65.38461538461539
SNAP29,0.0
SNAP91,76.92307692307693
SNAPC4,100.0
SNAPIN,0.0
SNCA,0.0
SNCB,82.6923076923077
SNCG,1.9230769230769231
SND1,0.0
SNED1,21.153846153846153
SNF8,1.9230769230769231
SNIP1,67.3076923076923
SNRNP200,1.9230769230769231
SNRNP27,75.0
SNRNP40,7.6923076923076925
SNRNP48,100.0
SNRNP70,3.8461538461538463
SNRPA,5.769230769230769
SNRPA1,3.8461538461538463
SNRPB,3.8461538461538463
SNRPB2,9.615384615384617
SNRPC,5.769230769230769
SNRPD1,1.9230769230769231
SNRPD2,1.9230769230769231
SNRPD3,0.0
SNRPE,0.0
SNRPF,1.9230769230769231
SNRPG;SNRPGP15,3.8461538461538463
SNTA1,28.846153846153843
SNTB1,3.8461538461538463
SNTB2,3.8461538461538463
SNU13,0.0
SNUPN,69.23076923076923
SNW1,19.230769230769234
SNX1,0.0
SNX11,50.0
SNX12,0.0
SNX13,36.53846153846153
SNX14,34.61538461538461
SNX15,15.384615384615385
SNX17,0.0
SNX18,0.0
SNX2,0.0
SNX21,51.92307692307693
SNX24,21.153846153846153
SNX27,0.0
SNX29,50.0
SNX3,0.0
SNX30,30.76923076923077
SNX33,19.230769230769234
SNX4,1.9230769230769231
SNX5,0.0
SNX6,0.0
SNX7,25.0
SNX8,11.538461538461538
SNX9,1.9230769230769231
SOAT1,36.53846153846153
SOD1;cRAP-SOD1,0.0
SOD2,0.0
SOD3,0.0
SOGA3,94.23076923076923
SON,15.384615384615385
SORBS1,3.8461538461538463
SORBS2,9.615384615384617
SORBS3,5.769230769230769
SORCS1,59.61538461538461
SORCS2,63.46153846153846
SORD,0.0
SORL1,0.0
SORT1,0.0
SOS1,15.384615384615385
SOST,67.3076923076923
SOWAHC,36.53846153846153
SOWAHD,51.92307692307693
SP1,25.0
SP100,7.6923076923076925
SP110,51.92307692307693
SP140,78.84615384615384
SP2,44.230769230769226
SP3,15.384615384615385
SPACDR,1.9230769230769231
SPAG1,92.3076923076923
SPAG5,84.61538461538461
SPAG7,51.92307692307693
SPAG9,1.9230769230769231
SPARC,0.0
SPARCL1,3.8461538461538463
SPART,9.615384615384617
SPAST,32.69230769230769
SPATA13,50.0
SPATA18,98.07692307692307
SPATA20,23.076923076923077
SPATA33,55.769230769230774
SPATA5,32.69230769230769
SPATA5L1,28.846153846153843
SPATS2,65.38461538461539
SPATS2L,25.0
SPC24,100.0
SPC25,100.0
SPCS1,57.692307692307686
SPCS2,1.9230769230769231
SPCS3,0.0
SPECC1,15.384615384615385
SPECC1L,11.538461538461538
SPEG,69.23076923076923
SPEN,42.30769230769231
SPG11,26.923076923076923
SPG21,9.615384615384617
SPG7,32.69230769230769
SPHK1,48.07692307692308
SPHK2,57.692307692307686
SPI1,63.46153846153846
SPIN1,19.230769230769234
SPINT2,76.92307692307693
SPN,17.307692307692307
SPNS1,13.461538461538462
SPOCK1,32.69230769230769
SPOCK2,71.15384615384616
SPON1,5.769230769230769
SPOUT1,84.61538461538461
SPP1,17.307692307692307
SPP2,0.0
SPPL2A,7.6923076923076925
SPPL2B,92.3076923076923
SPR,0.0
SPRR1A;SPRR1B,84.61538461538461
SPRR2A;SPRR2B;SPRR2D;SPRR2E;SPRR2G,78.84615384615384
SPRY4,65.38461538461539
SPRYD3,92.3076923076923
SPRYD4,1.9230769230769231
SPRYD7,7.6923076923076925
SPTA1,0.0
SPTAN1,0.0
SPTB,0.0
SPTBN1,0.0
SPTBN2,78.84615384615384
SPTLC1,1.9230769230769231
SPTLC2,11.538461538461538
SPTY2D1,96.15384615384616
SQLE,65.38461538461539
SQOR,0.0
SQSTM1,3.8461538461538463
SRA1,23.076923076923077
SRBD1,23.076923076923077
SRC,0.0
SRCAP,67.3076923076923
SREK1,23.076923076923077
SRFBP1,75.0
SRGAP1,84.61538461538461
SRGAP2,13.461538461538462
SRGN,0.0
SRI,0.0
SRM,0.0
SRP14,0.0
SRP19,5.769230769230769
SRP54,1.9230769230769231
SRP68,0.0
SRP72,0.0
SRP9,1.9230769230769231
SRPK1,34.61538461538461
SRPK2,30.76923076923077
SRPRA,1.9230769230769231
SRPRB,0.0
SRPX,1.9230769230769231
SRPX2,13.461538461538462
SRR,65.38461538461539
SRRM1,3.8461538461538463
SRRM2,7.6923076923076925
SRRT,1.9230769230769231
SRSF1,0.0
SRSF10,1.9230769230769231
SRSF11,17.307692307692307
SRSF2,0.0
SRSF3,1.9230769230769231
SRSF4,5.769230769230769
SRSF5,7.6923076923076925
SRSF6,0.0
SRSF7,0.0
SRSF9,5.769230769230769
SRXN1,7.6923076923076925
SS18,38.46153846153847
SS18L2,98.07692307692307
SSB,0.0
SSBP1,0.0
SSBP2,44.230769230769226
SSBP3,34.61538461538461
SSC5D,3.8461538461538463
SSH1,67.3076923076923
SSH3,13.461538461538462
SSNA1,32.69230769230769
SSPN,19.230769230769234
SSR1,0.0
SSR3,13.461538461538462
SSR4,0.0
SSRP1,5.769230769230769
SST,96.15384615384616
SSU72,34.61538461538461
SSX2IP,100.0
ST13,0.0
ST14,42.30769230769231
ST3GAL1,82.6923076923077
ST3GAL4,82.6923076923077
ST6GAL1,28.846153846153843
ST6GAL2,78.84615384615384
ST8SIA4,86.53846153846155
STAB1,0.0
STAB2,73.07692307692307
STAC2,96.15384615384616
STAG1,13.461538461538462
STAG2,15.384615384615385
STAM,0.0
STAM2,1.9230769230769231
STAMBP,3.8461538461538463
STAMBPL1,90.38461538461539
STAP1,94.23076923076923
STARD10,19.230769230769234
STARD13,30.76923076923077
STARD3,53.84615384615385
STARD3NL,13.461538461538462
STARD5,13.461538461538462
STARD7,75.0
STARD9,57.692307692307686
STAT1,0.0
STAT2,7.6923076923076925
STAT3,0.0
STAT4,82.6923076923077
STAT5A,0.0
STAT5B,5.769230769230769
STAT6,0.0
STAU1,5.769230769230769
STAU2,34.61538461538461
STBD1,5.769230769230769
STC1,34.61538461538461
STC2,46.15384615384615
STEAP1,46.15384615384615
STEAP2,61.53846153846154
STEAP3,5.769230769230769
STEAP4,3.8461538461538463
STEEP1,55.769230769230774
STIM1,0.0
STIM2,57.692307692307686
STING1,1.9230769230769231
STIP1,0.0
STK10,0.0
STK11,78.84615384615384
STK11IP,26.923076923076923
STK17B,5.769230769230769
STK19,73.07692307692307
STK24,0.0
STK25,23.076923076923077
STK26,9.615384615384617
STK3,13.461538461538462
STK32C,92.3076923076923
STK38,5.769230769230769
STK38L,0.0
STK39,3.8461538461538463
STK4,0.0
STMN1,0.0
STMN2,42.30769230769231
STMN3,94.23076923076923
STOM,0.0
STOML2,0.0
STON1,25.0
STON2,36.53846153846153
STRA6,76.92307692307693
STRADA,78.84615384615384
STRAP,0.0
STRBP,34.61538461538461
STRIP1,7.6923076923076925
STRN,0.0
STRN3,1.9230769230769231
STRN4,5.769230769230769
STS,11.538461538461538
STT3A,0.0
STT3B,0.0
STUB1,5.769230769230769
STX10,38.46153846153847
STX11,0.0
STX12,0.0
STX16,82.6923076923077
STX17,21.153846153846153
STX18,23.076923076923077
STX1A,86.53846153846155
STX1B,88.46153846153845
STX2,13.461538461538462
STX3,3.8461538461538463
STX4,0.0
STX5,5.769230769230769
STX6,17.307692307692307
STX7,0.0
STX8,0.0
STXBP1,1.9230769230769231
STXBP2,0.0
STXBP3,0.0
STXBP4,94.23076923076923
STXBP5,1.9230769230769231
STXBP6,78.84615384615384
SUB1,0.0
SUCLA2,3.8461538461538463
SUCLG1,0.0
SUCLG2,0.0
SUDS3,53.84615384615385
SUFU,59.61538461538461
SUGCT,32.69230769230769
SUGP1,51.92307692307693
SUGP2,53.84615384615385
SUGT1,0.0
SULF1,17.307692307692307
SULF2,51.92307692307693
SULT1A1,0.0
SULT1A2,67.3076923076923
SULT1A3;SULT1A4,1.9230769230769231
SULT1B1,38.46153846153847
SULT1C2,90.38461538461539
SULT1E1,96.15384615384616
SULT2B1,96.15384615384616
SULT4A1,88.46153846153845
SUMF1,7.6923076923076925
SUMF2,0.0
SUMO1;cRAP-SUMO1,3.8461538461538463
SUMO2,0.0
SUMO3,0.0
SUN1,13.461538461538462
SUN2,0.0
SUOX,7.6923076923076925
SUPT16H,3.8461538461538463
SUPT20H,96.15384615384616
SUPT4H1,36.53846153846153
SUPT5H,9.615384615384617
SUPT6H,15.384615384615385
SUPT7L,94.23076923076923
SUPV3L1,9.615384615384617
SURF1,9.615384615384617
SURF2,100.0
SURF4,0.0
SURF6,90.38461538461539
SUSD1,86.53846153846155
SUSD2,5.769230769230769
SUSD5,46.15384615384615
SUV39H1,98.07692307692307
SUZ12,61.53846153846154
SV2A,92.3076923076923
SVBP,82.6923076923077
SVEP1,7.6923076923076925
SVIL,5.769230769230769
SVIP,0.0
SWAP70,1.9230769230769231
SYAP1,3.8461538461538463
SYDE1,50.0
SYF2,63.46153846153846
SYK,0.0
SYMPK,13.461538461538462
SYN1,78.84615384615384
SYN2,75.0
SYNC,48.07692307692308
SYNCRIP,0.0
SYNE1,5.769230769230769
SYNE2,11.538461538461538
SYNE3,11.538461538461538
SYNGR1,13.461538461538462
SYNGR2,0.0
SYNGR3,65.38461538461539
SYNJ1,9.615384615384617
SYNJ2,46.15384615384615
SYNJ2BP,5.769230769230769
SYNM,5.769230769230769
SYNPO,5.769230769230769
SYNPO2,23.076923076923077
SYNRG,34.61538461538461
SYP,53.84615384615385
SYPL1,0.0
SYPL2,50.0
SYT1,73.07692307692307
SYT11,73.07692307692307
SYT15,75.0
SYT4,98.07692307692307
SYT5,88.46153846153845
SYTL1,26.923076923076923
SYTL2,44.230769230769226
SYTL4,5.769230769230769
SYVN1,5.769230769230769
SZRD1,26.923076923076923
TAB1,9.615384615384617
TAB2,63.46153846153846
TAB3,94.23076923076923
TACC1,3.8461538461538463
TACC2,15.384615384615385
TACC3,40.38461538461539
TACO1,13.461538461538462
TACSTD2,100.0
TADA1,92.3076923076923
TAF1,61.53846153846154
TAF10,53.84615384615385
TAF12,65.38461538461539
TAF15,0.0
TAF1C,100.0
TAF2,82.6923076923077
TAF3,100.0
TAF4,46.15384615384615
TAF5,61.53846153846154
TAF5L,100.0
TAF6,40.38461538461539
TAF6L,88.46153846153845
TAF7,57.692307692307686
TAF8,50.0
TAF9,51.92307692307693
TAF9B,96.15384615384616
TAFAZZIN,96.15384615384616
TAGLN,0.0
TAGLN2,0.0
TAGLN3,23.076923076923077
TALDO1,0.0
TAMM41,36.53846153846153
TANC1,28.846153846153843
TANC2,69.23076923076923
TANGO2,0.0
TANGO6,57.692307692307686
TANK,44.230769230769226
TAOK1,11.538461538461538
TAOK2,61.53846153846154
TAOK3,0.0
TAP1,1.9230769230769231
TAP2,1.9230769230769231
TAPBP,0.0
TAPBPL,7.6923076923076925
TAPT1,30.76923076923077
TARBP1,59.61538461538461
TARBP2,84.61538461538461
TARDBP,0.0
TARS1,0.0
TARS2,30.76923076923077
TARS3,19.230769230769234
TASOR,32.69230769230769
TASP1,46.15384615384615
TATDN1,1.9230769230769231
TATDN3,26.923076923076923
TAX1BP1,55.769230769230774
TAX1BP3,1.9230769230769231
TBC1D1,15.384615384615385
TBC1D10A,19.230769230769234
TBC1D10B,5.769230769230769
TBC1D10C,32.69230769230769
TBC1D13,0.0
TBC1D15,1.9230769230769231
TBC1D17,5.769230769230769
TBC1D2,38.46153846153847
TBC1D20,17.307692307692307
TBC1D22A,3.8461538461538463
TBC1D22B,90.38461538461539
TBC1D23,13.461538461538462
TBC1D24,3.8461538461538463
TBC1D25,75.0
TBC1D2B,5.769230769230769
TBC1D4,25.0
TBC1D5,1.9230769230769231
TBC1D8,57.692307692307686
TBC1D8B,36.53846153846153
TBC1D9B,1.9230769230769231
TBCA,0.0
TBCB,0.0
TBCC,19.230769230769234
TBCD,1.9230769230769231
TBCE,11.538461538461538
TBCEL,0.0
TBCK,23.076923076923077
TBK1,1.9230769230769231
TBL1X,98.07692307692307
TBL1XR1,0.0
TBL2,0.0
TBL3,21.153846153846153
TBP,46.15384615384615
TBPL1,80.76923076923077
TBRG1,100.0
TBRG4,17.307692307692307
TBX3,100.0
TBXA2R,65.38461538461539
TBXAS1,0.0
TC2N,76.92307692307693
TCAF1,36.53846153846153
TCAF2,46.15384615384615
TCEA1,1.9230769230769231
TCEAL1,69.23076923076923
TCEAL3,9.615384615384617
TCEAL4,23.076923076923077
TCERG1,9.615384615384617
TCF12,59.61538461538461
TCF20,96.15384615384616
TCF25,38.46153846153847
TCIRG1,0.0
TCL1A,76.92307692307693
