protein,missingness_percentage
SLC66A3,22.857142857142858
RNASEH1,84.76190476190476
ZNF503,54.285714285714285
BCL2,36.19047619047619
HPD,80.0
SLC25A32,33.33333333333333
ZNF689,85.71428571428571
GNPTAB,81.9047619047619
KIF14,91.42857142857143
PGAM2,64.76190476190476
PLA1A,55.23809523809524
EEPD1,29.523809523809526
BCL7B,28.57142857142857
SDHAF4,69.52380952380952
SCGB1D2,32.38095238095238
PCK1,80.95238095238095
VCAN,69.52380952380952
CHKA,88.57142857142857
RRP36,84.76190476190476
APOBEC3F,56.19047619047619
LGALS9,11.428571428571429
NUDT16L1,19.047619047619047
NAP1L5,56.19047619047619
ADAMTS13,42.857142857142854
YBEY,62.857142857142854
ATPAF1,32.38095238095238
LMBR1,66.66666666666666
LRRC20,15.238095238095239
NOP10,18.095238095238095
NSUN6,58.0952380952381
TENM4,91.42857142857143
MRPL14,23.809523809523807
RAB9B,66.66666666666666
ADCY9,71.42857142857143
PRUNE1,8.571428571428571
SMCR8,63.8095238095238
POU2F1,38.095238095238095
IL3RA,84.76190476190476
CHST11,76.19047619047619
RAMAC,72.38095238095238
ARL3,4.761904761904762
SULT1E1,88.57142857142857
GLDN,85.71428571428571
BBS5,72.38095238095238
PLPP6,58.0952380952381
BOLA1,33.33333333333333
SETD7,13.333333333333334
RPS6KB1,71.42857142857143
UNC13B,45.714285714285715
RFX1,45.714285714285715
EPHA3,64.76190476190476
TFPI,20.952380952380953
cRAP-LYZ,77.14285714285715
PTPRD,72.38095238095238
GANC,42.857142857142854
MRPL47,33.33333333333333
SSR4,2.857142857142857
FBXO42,63.8095238095238
ABCC9,66.66666666666666
PPP2R2D,25.71428571428571
CXCL12,10.476190476190476
RPL15,4.761904761904762
PURB,6.666666666666667
SAA1,19.047619047619047
CMC2,18.095238095238095
RNASE6,19.047619047619047
CNOT11,32.38095238095238
TIE1,75.23809523809524
NDUFAF5,41.904761904761905
SORBS2,80.0
WIPI2,14.285714285714285
OSBPL6,75.23809523809524
SLC25A1,5.714285714285714
CASP6,15.238095238095239
ST14,57.14285714285714
SYT4,98.09523809523809
CDIPT,5.714285714285714
ETF1,1.9047619047619049
SLC25A40,21.904761904761905
BAP18,5.714285714285714
HS2ST1,25.71428571428571
ADARB1,26.666666666666668
TBC1D8,64.76190476190476
CCDC137,82.85714285714286
TSEN34,45.714285714285715
UST,64.76190476190476
TSR3,68.57142857142857
TIMELESS,91.42857142857143
PDGFC,44.761904761904766
NFIL3,90.47619047619048
PLCB4,47.61904761904761
NDUFA9,6.666666666666667
PTCD2,95.23809523809523
DMBT1,81.9047619047619
FIG4,33.33333333333333
ARAP3,39.04761904761905
TXNDC15,24.761904761904763
DNPH1,3.8095238095238098
UBE2L6,31.428571428571427
SDR9C7,78.0952380952381
COMMD7,8.571428571428571
CLCN6,69.52380952380952
PIN4,14.285714285714285
GNPNAT1,7.6190476190476195
FHIT,32.38095238095238
ARL6IP1,4.761904761904762
FAM20C,40.95238095238095
MEIS1,64.76190476190476
ZDHHC15,80.0
SNRNP40,11.428571428571429
HDAC3,42.857142857142854
SRP9,6.666666666666667
MRPL57,32.38095238095238
ISY1,29.523809523809526
ITCH,15.238095238095239
GPR183,78.0952380952381
GCAT,88.57142857142857
SRP19,10.476190476190476
PAXIP1,64.76190476190476
LCAT,10.476190476190476
WWP2,53.333333333333336
PPP1R10,43.80952380952381
ZCCHC4,85.71428571428571
OGFOD3,27.61904761904762
PDE1C,77.14285714285715
TRAM2,45.714285714285715
HECA,51.42857142857142
OGFRL1,40.0
AP2S1,2.857142857142857
TRAPPC2;TRAPPC2B,19.047619047619047
MTMR11,67.61904761904762
PACS2,28.57142857142857
NFU1,7.6190476190476195
TXNRD3,48.57142857142857
TAF10,50.476190476190474
COL5A3,78.0952380952381
TYW1;TYW1B,87.61904761904762
PRDM10,81.9047619047619
AFG1L,67.61904761904762
RPAP2,84.76190476190476
CCL20,88.57142857142857
RERG,40.95238095238095
MCRIP1,19.047619047619047
NMNAT1,12.380952380952381
SASH1,34.285714285714285
TRAPPC6B,18.095238095238095
HMGB1,1.9047619047619049
LPIN2,16.19047619047619
ANAPC16,51.42857142857142
C11orf96,22.857142857142858
RBP7,17.142857142857142
ENTPD3,80.0
NDUFA4L2,33.33333333333333
TRPC6,61.904761904761905
GBA1,2.857142857142857
EPB41L1,30.476190476190478
OGDHL,96.19047619047619
ATPAF2,31.428571428571427
QPCTL,19.047619047619047
ARFIP1,6.666666666666667
UCHL3,0.9523809523809524
SLC39A10,32.38095238095238
METTL17,59.04761904761905
KRT73,9.523809523809524
KRT77,5.714285714285714
GULP1,40.95238095238095
PPP2R5B,24.761904761904763
SUMO1;cRAP-SUMO1,7.6190476190476195
TMEM176B,66.66666666666666
NEK10,81.9047619047619
TLR1,40.95238095238095
P2RY8,72.38095238095238
SNRPD3,2.857142857142857
ATG16L1,18.095238095238095
N4BP1,60.0
FAM83B,90.47619047619048
TMUB1,37.142857142857146
TMUB2,62.857142857142854
ZHX1,78.0952380952381
FMO4,59.04761904761905
GFOD1,53.333333333333336
ALG3,20.952380952380953
APEX2,91.42857142857143
TREML1,54.285714285714285
EFNB2,64.76190476190476
DHCR7,8.571428571428571
AP5S1,47.61904761904761
CIC,50.476190476190474
GAR1,9.523809523809524
CCS,0.0
ZNF148,74.28571428571429
ALG12,35.23809523809524
PTS,69.52380952380952
HBQ1,11.428571428571429
HBZ,7.6190476190476195
RHAG,9.523809523809524
TOMM40L,45.714285714285715
SSR1,3.8095238095238098
GPX3,0.0
KLHL20,76.19047619047619
MARK3,18.095238095238095
VRK3,55.23809523809524
MAP1LC3B;MAP1LC3B2,17.142857142857142
MAP1LC3A,5.714285714285714
APOF,9.523809523809524
CEP97,74.28571428571429
ZNF318,53.333333333333336
TMEM14C,11.428571428571429
SULT1A2,78.0952380952381
HAL,70.47619047619048
ADCY3,44.761904761904766
VEGFA,65.71428571428571
LRRC41,31.428571428571427
RPE,18.095238095238095
IGLV4-3,81.9047619047619
MYZAP,57.14285714285714
C1QC,7.6190476190476195
MPPED2,84.76190476190476
TRIM33,89.52380952380953
PGS1,27.61904761904762
HTRA3,81.9047619047619
TDG,92.38095238095238
NOPCHAP1,85.71428571428571
NHLRC3,14.285714285714285
CSNK2B,6.666666666666667
BTBD6,88.57142857142857
CTSZ,0.9523809523809524
GRAP,80.0
RNASE4,8.571428571428571
SENP5,90.47619047619048
GOLGA7,13.333333333333334
PPIF,9.523809523809524
HAT1,17.142857142857142
CD22,81.9047619047619
NUDT14,67.61904761904762
RHCE,14.285714285714285
UBFD1,9.523809523809524
SELENOF,5.714285714285714
IRF5,45.714285714285715
AMFR,28.57142857142857
IL13RA2,90.47619047619048
SCG3,90.47619047619048
EIF4E2,28.57142857142857
WDR53,90.47619047619048
SETD1A,31.428571428571427
LRRC14,67.61904761904762
NT5C3B,73.33333333333333
CXCL16,25.71428571428571
SELENON,48.57142857142857
TADA1,90.47619047619048
SBNO1,47.61904761904761
RGS14,52.38095238095239
MANBA,12.380952380952381
HSBP1,13.333333333333334
DYNC2I2,86.66666666666667
PRG2,26.666666666666668
ZBTB8OS,23.809523809523807
FAM50A,15.238095238095239
GYS1,3.8095238095238098
MBD4,87.61904761904762
ALG11,14.285714285714285
CLN3,53.333333333333336
RAB8B,1.9047619047619049
DTWD2,77.14285714285715
ARNT,89.52380952380953
FBXO11,91.42857142857143
TGFBR2,48.57142857142857
BTNL9,78.0952380952381
SCD,50.476190476190474
IGKV2D-24,9.523809523809524
IGKV2D-29,7.6190476190476195
IGLV6-57,11.428571428571429
IGLV8-61,11.428571428571429
IGLV7-46,12.380952380952381
IGLV5-52,93.33333333333333
IGLV3-12,66.66666666666666
IGLV4-60,31.428571428571427
IGLV4-69,10.476190476190476
IGLV3-19,7.6190476190476195
TMBIM6,25.71428571428571
RMI1,91.42857142857143
HGD,90.47619047619048
ISCA2,35.23809523809524
LACRT,88.57142857142857
RABL2A;RABL2B,52.38095238095239
PTPRO,58.0952380952381
F7,13.333333333333334
PRPS2,6.666666666666667
MLST8,19.047619047619047
HDAC8,83.80952380952381
ATP5PO,2.857142857142857
BUB3,4.761904761904762
DCAF10,92.38095238095238
ANKRD29,92.38095238095238
REPIN1,83.80952380952381
ANKRD22,33.33333333333333
KPTN,62.857142857142854
RNF135,53.333333333333336
WASHC3,9.523809523809524
IGLV9-49,17.142857142857142
TSPAN15,13.333333333333334
ABCC10,92.38095238095238
TRIM38,21.904761904761905
UBE2G2,22.857142857142858
CAMK2B,88.57142857142857
PTP4A2,9.523809523809524
BORCS8,47.61904761904761
PNO1,56.19047619047619
TMEM87B,49.523809523809526
SPHK1,55.23809523809524
MRPS7,33.33333333333333
SLC6A2,82.85714285714286
KCNJ5,83.80952380952381
AFAP1L1,72.38095238095238
TMEM186,79.04761904761905
AGPAT1,19.047619047619047
NRM,11.428571428571429
TNFRSF12A,81.9047619047619
TLE5,28.57142857142857
MGAT2,13.333333333333334
NFATC1,35.23809523809524
SLC26A2,53.333333333333336
SP3,20.952380952380953
GMEB1,63.8095238095238
MAPK4,80.95238095238095
CLDND1,16.19047619047619
SCAF11,46.666666666666664
OSBPL11,22.857142857142858
MAT1A,89.52380952380953
CWC15,45.714285714285715
FAU,9.523809523809524
STON1,36.19047619047619
CNTN4,48.57142857142857
CREG1,73.33333333333333
NLE1,36.19047619047619
MMP25,60.952380952380956
CHCHD7,65.71428571428571
FOLR3,86.66666666666667
SNRPC,8.571428571428571
FBRS,94.28571428571428
CAMK2A,96.19047619047619
MMP15,83.80952380952381
UBE2H,9.523809523809524
TM2D3,63.8095238095238
CCNH,70.47619047619048
GLT8D1,31.428571428571427
GLT8D2,56.19047619047619
SLC6A6,61.904761904761905
GFER,35.23809523809524
NDUFA4,6.666666666666667
SEC61B,6.666666666666667
SFRP1,26.666666666666668
CLDN11,70.47619047619048
STRA6,85.71428571428571
RNF149,60.0
SHARPIN,55.23809523809524
STXBP5,8.571428571428571
SLC25A22,14.285714285714285
SLCO2A1,60.0
TBC1D10C,48.57142857142857
C18orf32,51.42857142857142
MYL11,90.47619047619048
TOMM7,85.71428571428571
GRIA2,86.66666666666667
CENPV,33.33333333333333
CLN5,16.19047619047619
TMEM38B,65.71428571428571
GXYLT1,35.23809523809524
MON1A,51.42857142857142
MRPL16,37.142857142857146
ATXN1L,97.14285714285714
GJA4,86.66666666666667
CDC42EP5,40.0
SFTPA1;SFTPA2,88.57142857142857
HDAC5,41.904761904761905
CRLF3,13.333333333333334
DUSP1,91.42857142857143
MAPK11,67.61904761904762
PTPN18,52.38095238095239
VSTM4,91.42857142857143
RAB5B,0.0
PBX1,33.33333333333333
GATAD1,60.0
FER,22.857142857142858
NUBP1,5.714285714285714
STON2,40.0
GSN;cRAP-GSN,7.6190476190476195
TNFRSF13C,94.28571428571428
SEPHS2,39.04761904761905
POP7,70.47619047619048
VPS13D,49.523809523809526
SYNE1,60.952380952380956
KHK,69.52380952380952
MEGF6,59.04761904761905
RPL18,0.9523809523809524
NR2C2AP,10.476190476190476
NABP1,93.33333333333333
RPP21,87.61904761904762
DHX40,35.23809523809524
C2orf69,40.95238095238095
PXDC1,55.23809523809524
PRCC,35.23809523809524
SELENOW,46.666666666666664
ADIPOQ,5.714285714285714
MRPS24,60.0
PCSK5,85.71428571428571
PAX5,86.66666666666667
HAUS8,88.57142857142857
CAMLG,50.476190476190474
GSDMA,26.666666666666668
PNPLA7,80.0
DNMBP,40.95238095238095
SNRPE,2.857142857142857
RFXANK,73.33333333333333
TMEM179B,21.904761904761905
COL8A2,81.9047619047619
TNFAIP8L1,75.23809523809524
RNF167,73.33333333333333
EGFL8,91.42857142857143
PLAC9,57.14285714285714
TSEN15,63.8095238095238
EGFL7,75.23809523809524
MAGT1,7.6190476190476195
GMPR,8.571428571428571
FKBP2,2.857142857142857
DCTN6,9.523809523809524
TMCO4,62.857142857142854
GJA5,80.0
NOL3,33.33333333333333
CGREF1,71.42857142857143
NUMBL,26.666666666666668
COX17,13.333333333333334
ADAM17,9.523809523809524
FRK,73.33333333333333
UBE2J1,18.095238095238095
ITGB7,73.33333333333333
PPFIBP1,52.38095238095239
DSE,81.9047619047619
SS18,32.38095238095238
TNK1,92.38095238095238
STARD3,57.14285714285714
MARCO,28.57142857142857
MTMR2,20.952380952380953
CLEC16A,26.666666666666668
TAGLN3,32.38095238095238
EFEMP1,22.857142857142858
SRSF4,9.523809523809524
TRIM22,23.809523809523807
FAM111B,91.42857142857143
CNST,48.57142857142857
ABCA9,79.04761904761905
VSIR,13.333333333333334
OTC,80.0
ZWILCH,90.47619047619048
RBMX2,76.19047619047619
PRSS57,62.857142857142854
NCOA6,88.57142857142857
POLR2M,66.66666666666666
HID1,47.61904761904761
MSI2,19.047619047619047
CHI3L2,89.52380952380953
ZNF672,90.47619047619048
C12orf4,37.142857142857146
SMURF2,62.857142857142854
PDRG1,56.19047619047619
TENT5A,66.66666666666666
CBX1,10.476190476190476
ZNF668,88.57142857142857
COG3,26.666666666666668
AVL9,49.523809523809526
PAFAH2,39.04761904761905
PLPP2,91.42857142857143
BCAS3,27.61904761904762
HERC5,91.42857142857143
SPRY4,65.71428571428571
ELANE,8.571428571428571
CUTC,13.333333333333334
FAM241A,32.38095238095238
FKBP14,47.61904761904761
MT3,88.57142857142857
NFATC4,49.523809523809526
RPS6KA4,33.33333333333333
AGTRAP,6.666666666666667
CRLF1,56.19047619047619
AGTRAP,64.76190476190476
SNRNP27,67.61904761904762
MEDAG,60.0
ZFYVE19,97.14285714285714
PYGO2,63.8095238095238
BNIP3L,20.0
COX7A1,23.809523809523807
cRAP-SERPINB14,86.66666666666667
SEMA4C,80.95238095238095
GPAA1,26.666666666666668
SV2A,86.66666666666667
CLK3,91.42857142857143
SNRPA1,6.666666666666667
SUCLG1,4.761904761904762
NOVA2,37.142857142857146
HIDE1,50.476190476190474
COX7A2,3.8095238095238098
LHFPL2,62.857142857142854
PRKAA2,59.04761904761905
PPM1H,68.57142857142857
DERL1,9.523809523809524
CDC42SE2,57.14285714285714
SLC7A11,91.42857142857143
CD247,86.66666666666667
DKK2,81.9047619047619
DPAGT1,14.285714285714285
FCN2,10.476190476190476
FIBCD1,92.38095238095238
XXYLT1,19.047619047619047
RPS29,13.333333333333334
CCL14,14.285714285714285
ASB9,91.42857142857143
TOP3A,89.52380952380953
SLC22A3,37.142857142857146
PIK3CG,40.0
PIGA,94.28571428571428
CCT6B,86.66666666666667
SUFU,63.8095238095238
ATP13A3,25.71428571428571
NIPA1,80.95238095238095
NUP50,19.047619047619047
S100A7A,98.09523809523809
CYTH4,33.33333333333333
SLC25A35,29.523809523809526
SVIP,5.714285714285714
SLC25A52,53.333333333333336
IRF9,77.14285714285715
CTSH,12.380952380952381
NAP1L1,2.857142857142857
TRMT112,11.428571428571429
UBE2C;cRAP-UBE2C,91.42857142857143
BLTP3B,46.666666666666664
ADCK1,72.38095238095238
IGF2;cRAP-IGF2,14.285714285714285
GNA12,49.523809523809526
CKMT1A,51.42857142857142
CENPI,90.47619047619048
MAD2L1,79.04761904761905
TEFM,58.0952380952381
GJC3,97.14285714285714
CUTA,1.9047619047619049
NTPCR,18.095238095238095
FAM174A,65.71428571428571
FAM107B,7.6190476190476195
BMPR2,33.33333333333333
WDR45,27.61904761904762
ARL2BP,12.380952380952381
LGI4,92.38095238095238
IGHV4-34,32.38095238095238
IGHV4-4,4.761904761904762
IGHV4-38-2,62.857142857142854
IGHV4-39,8.571428571428571
IGHV4-30-2,75.23809523809524
IGHV6-1,11.428571428571429
IGHV1-24,38.095238095238095
IGHV1-69-2,90.47619047619048
IGHV5-10-1,15.238095238095239
IGHV3-7,8.571428571428571
IGHV3-30;IGHV3-30-5,80.0
IGHV8-51-1,91.42857142857143
IGHV3-33,12.380952380952381
IGHV3-53,58.0952380952381
CASC3,62.857142857142854
SH3KBP1,27.61904761904762
POLR2M,39.04761904761905
PINX1,85.71428571428571
VMO1,52.38095238095239
TMEM205,4.761904761904762
SLC19A1,88.57142857142857
TES,93.33333333333333
IFT140,40.95238095238095
SLC25A36,45.714285714285715
BAD,47.61904761904761
CLNS1A,8.571428571428571
GUCY1A2,67.61904761904762
TEX30,90.47619047619048
CORO2B,31.428571428571427
SEMA4D,45.714285714285715
CXorf38,8.571428571428571
ITGA7,86.66666666666667
LY96,58.0952380952381
DNAJC30,58.0952380952381
BORCS5,8.571428571428571
CCDC28A,45.714285714285715
SLC11A2,78.0952380952381
FPGS,51.42857142857142
ANKRD49,95.23809523809523
NFKBIE,65.71428571428571
GINS3,90.47619047619048
POLR1D,54.285714285714285
,21.904761904761905
ZNF800,80.95238095238095
TSTD1,19.047619047619047
CDC34,68.57142857142857
WNT11,92.38095238095238
CD79A,88.57142857142857
PLP1,59.04761904761905
MB;cRAP-MB,79.04761904761905
FAM89B,54.285714285714285
LCN1,54.285714285714285
PPP3CB,15.238095238095239
PPP3CC,30.476190476190478
PHF1,79.04761904761905
NTHL1,67.61904761904762
MED25,57.14285714285714
ZC3H3,91.42857142857143
IGHV3-74,8.571428571428571
ALKBH5,20.952380952380953
HAUS1,84.76190476190476
PPP1R14A,19.047619047619047
ITPK1,34.285714285714285
ARSD,38.095238095238095
RO60,38.095238095238095
DCUN1D4,70.47619047619048
DEFA4,11.428571428571429
EMC6,93.33333333333333
SERPINA11,55.23809523809524
LY75,16.19047619047619
LGALS3,0.9523809523809524
MRPL34,24.761904761904763
TENT5C,78.0952380952381
TMEM62,77.14285714285715
ARF3,91.42857142857143
SLC36A1,20.952380952380953
LSM6,4.761904761904762
SLC2A13,55.23809523809524
SNRPG;SNRPGP15,7.6190476190476195
PLXNA2,49.523809523809526
EIF4G1,65.71428571428571
MAFF,52.38095238095239
SLC37A2,85.71428571428571
CD300LG,88.57142857142857
WDR82,13.333333333333334
LFNG,63.8095238095238
WASH6P,9.523809523809524
CEND1,73.33333333333333
NRGN,79.04761904761905
MAFG,43.80952380952381
CBX7,63.8095238095238
PLAUR,35.23809523809524
MT-ND1,30.476190476190478
RRBP1,92.38095238095238
COX16,73.33333333333333
KALRN,86.66666666666667
UBE2J2,63.8095238095238
RPF2,39.04761904761905
PI3,94.28571428571428
CA12,43.80952380952381
ANKRD13D,34.285714285714285
CDKN1C,75.23809523809524
IGLV5-37,58.0952380952381
GTF2H3,52.38095238095239
SURF1,12.380952380952381
PI4K2B,33.33333333333333
ANGPTL3,61.904761904761905
ZBTB21,81.9047619047619
SURF4,4.761904761904762
ATXN1,57.14285714285714
SLAMF8,72.38095238095238
AFTPH,42.857142857142854
FKBP1A,0.9523809523809524
TTC9,56.19047619047619
WDR54,40.95238095238095
SSBP3,37.142857142857146
RBBP5,17.142857142857142
SARAF,92.38095238095238
ADGRG3,48.57142857142857
DLG5,80.0
AMACR,27.61904761904762
COX19,60.952380952380956
GPR180,29.523809523809526
KHDC4,87.61904761904762
NAT14,61.904761904761905
SPN,32.38095238095238
TMEM38A,87.61904761904762
PTPRK,24.761904761904763
CALD1,55.23809523809524
KAT7,31.428571428571427
IMP3,25.71428571428571
CBLL1,83.80952380952381
ITPKC,93.33333333333333
CD300LF,73.33333333333333
METTL9,63.8095238095238
TMEM164,86.66666666666667
CDSN,9.523809523809524
SMPDL3A,70.47619047619048
TCAF2,53.333333333333336
TMEM219,57.14285714285714
DENND3,23.809523809523807
RTN4,9.523809523809524
TRPV4,65.71428571428571
CAMK2G,51.42857142857142
HACD2,40.0
FAM171A1,80.95238095238095
RHBDF1,67.61904761904762
HMCES,44.761904761904766
WDFY2,46.666666666666664
BSG,69.52380952380952
SF3B6,15.238095238095239
CTSC,0.9523809523809524
GYPC,97.14285714285714
TAF1,62.857142857142854
BCLAF1,90.47619047619048
IDO1,88.57142857142857
GNB1L,57.14285714285714
FCGR2B,20.0
CD8B;CD8B2,98.09523809523809
MALT1,47.61904761904761
ORMDL3,26.666666666666668
ID3,92.38095238095238
SUPT6H,87.61904761904762
PCDHGC3,45.714285714285715
TCN1,37.142857142857146
INCENP,90.47619047619048
LGR6,91.42857142857143
RAD51D,90.47619047619048
ACYP2,10.476190476190476
PQBP1,22.857142857142858
CEP78,93.33333333333333
PDAP1,8.571428571428571
FKBP1B,89.52380952380953
RC3H1,88.57142857142857
PLLP,50.476190476190474
GTF2H5,95.23809523809523
APBB2,48.57142857142857
NUDT8,71.42857142857143
FYTTD1,48.57142857142857
JADE2,90.47619047619048
JADE3,90.47619047619048
MGRN1,80.95238095238095
MED20,49.523809523809526
TTC26,70.47619047619048
SERINC1,19.047619047619047
TFDP1,87.61904761904762
MCEMP1,26.666666666666668
HLA-H,38.095238095238095
RBMS1,12.380952380952381
POMT1,92.38095238095238
RFTN2,48.57142857142857
AFP,85.71428571428571
CTSO,75.23809523809524
CRP;cRAP-CRP,19.047619047619047
FBXO28,80.0
EIF4EBP2,52.38095238095239
DYNLT3,11.428571428571429
DIPK1A,71.42857142857143
GAL3ST4,40.0
RP9,90.47619047619048
MRPL53,39.04761904761905
PDCD7,87.61904761904762
ATOX1,3.8095238095238098
MRPS17,31.428571428571427
MARVELD1,72.38095238095238
YEATS4,75.23809523809524
RBM7,55.23809523809524
DUSP11,91.42857142857143
RPL26L1,43.80952380952381
KBTBD4,85.71428571428571
GPR89A;GPR89B,34.285714285714285
HSP90AA4P,78.0952380952381
PABIR1,80.0
MCUB,58.0952380952381
CLN6,70.47619047619048
NUP43,11.428571428571429
MYCBP,3.8095238095238098
STX3,11.428571428571429
FBXW9,44.761904761904766
MRPS14,62.857142857142854
PABPC4,92.38095238095238
FBXL5,96.19047619047619
FAM32A,87.61904761904762
ADHFE1,63.8095238095238
IQCB1,81.9047619047619
SGK1,91.42857142857143
VAMP4,31.428571428571427
ERCC6,71.42857142857143
MROH1,28.57142857142857
H2AC21,12.380952380952381
TMEM41A,22.857142857142858
AGR2,85.71428571428571
MT-ND4,9.523809523809524
TVP23B;TVP23C,60.0
PRMT7,86.66666666666667
ATP8A1,17.142857142857142
RPL19,5.714285714285714
COQ6,16.19047619047619
CERCAM,58.0952380952381
PHACTR4,54.285714285714285
GPS2,72.38095238095238
LENG1,85.71428571428571
VIP,95.23809523809523
GLS,24.761904761904763
RPL7L1,35.23809523809524
NSUN4,80.95238095238095
TP53I11,22.857142857142858
WAC,50.476190476190474
CRCP,90.47619047619048
APOOL,7.6190476190476195
PLP2,0.9523809523809524
PIGK,13.333333333333334
PRMT2,47.61904761904761
PRMT9,71.42857142857143
DCAKD,15.238095238095239
THY1,13.333333333333334
MTBP,81.9047619047619
MRPS16,32.38095238095238
PEBP4,72.38095238095238
MED28,68.57142857142857
ALG14,49.523809523809526
ACOT8,19.047619047619047
LAMTOR1,3.8095238095238098
NEDD1,26.666666666666668
DSCC1,92.38095238095238
GIPC3,63.8095238095238
CYP11A1,96.19047619047619
EEIG2,86.66666666666667
UBASH3A,78.0952380952381
PRR14,39.04761904761905
TBPL1,75.23809523809524
FANCL,82.85714285714286
EDNRA,40.0
PCBP3,78.0952380952381
CEP135,79.04761904761905
HPSE2,91.42857142857143
CHMP6,2.857142857142857
MGST3,3.8095238095238098
LIFR,91.42857142857143
FASTKD1,93.33333333333333
DTL,92.38095238095238
GNA14,29.523809523809526
BAK1,36.19047619047619
COMMD2,15.238095238095239
MTFR1,90.47619047619048
TTF1,88.57142857142857
CALCRL,40.95238095238095
CLEC4E,83.80952380952381
RCHY1,73.33333333333333
TM7SF2,33.33333333333333
ELAC1,96.19047619047619
SEMA3F,86.66666666666667
MT-ATP8,7.6190476190476195
GPM6A,87.61904761904762
ABITRAM,98.09523809523809
TOP3B,40.0
TRMT11,40.95238095238095
KBTBD2,51.42857142857142
USP46,17.142857142857142
SLC25A25,67.61904761904762
HNRNPD,33.33333333333333
CD81,0.0
PPM1K,64.76190476190476
ATP2B3,95.23809523809523
KNL1,91.42857142857143
KAT6A,82.85714285714286
FSD1,95.23809523809523
FAM172A,21.904761904761905
CHRNA3,98.09523809523809
NCR3LG1,90.47619047619048
GORAB,81.9047619047619
STX17,24.761904761904763
XK,58.0952380952381
TJP1,80.0
AKTIP,37.142857142857146
THADA,77.14285714285715
BDNF,90.47619047619048
TLK2,83.80952380952381
TNFRSF10B,91.42857142857143
VPS37B,6.666666666666667
CA6,85.71428571428571
MITD1,93.33333333333333
SELENOT,10.476190476190476
NDUFB3,6.666666666666667
PLEKHA6,67.61904761904762
TGFB2,67.61904761904762
HPGDS,36.19047619047619
ARMH3,25.71428571428571
BHLHA15,81.9047619047619
SERPINA12,48.57142857142857
UBE3B,42.857142857142854
DPY19L1,12.380952380952381
MSMO1,47.61904761904761
NXPH3,92.38095238095238
BBS7,50.476190476190474
UHRF2,41.904761904761905
KCT2,47.61904761904761
NDUFB6,26.666666666666668
CAPN6,84.76190476190476
ADARB1,69.52380952380952
LAX1,86.66666666666667
AQP7;AQP7P3,91.42857142857143
GLRX2,87.61904761904762
RAD9A,74.28571428571429
CCNB1,91.42857142857143
GRK3,71.42857142857143
RPS6KB2,74.28571428571429
CLIP3,98.09523809523809
RNF11,30.476190476190478
FASTKD3,89.52380952380953
MED30,29.523809523809526
LRR1,91.42857142857143
CYP1A1,88.57142857142857
AMT,60.0
HMGCS1,59.04761904761905
CHMP1B,3.8095238095238098
WDCP,93.33333333333333
ASB6,56.19047619047619
PCGF1,92.38095238095238
PKNOX1,92.38095238095238
ZNF66,92.38095238095238
ZNF426,91.42857142857143
ZNF131,83.80952380952381
TUSC2,49.523809523809526
KANSL2,87.61904761904762
MGAT4A,72.38095238095238
BPIFA3,19.047619047619047
MYLK2;MYLK3;MYLK4,79.04761904761905
DLG2,60.952380952380956
MATN3,73.33333333333333
ABCB10,7.6190476190476195
SEC14L1,65.71428571428571
GNA15,55.23809523809524
RAB7B,43.80952380952381
CEP41,49.523809523809526
TTF2,80.95238095238095
MENT,64.76190476190476
TREM1,63.8095238095238
CARD19,19.047619047619047
AK5,82.85714285714286
ATG101,65.71428571428571
LEPR,76.19047619047619
ST6GAL2,76.19047619047619
KMT2A,46.666666666666664
VPS37A,14.285714285714285
TLK1,87.61904761904762
DYM,26.666666666666668
DPH7,89.52380952380953
FAHD1,5.714285714285714
SPATA18,96.19047619047619
RFK,61.904761904761905
GAS7,39.04761904761905
cRAP-KRT15,0.9523809523809524
YIF1B,11.428571428571429
KLF13,87.61904761904762
HAUS2,84.76190476190476
DRP2,95.23809523809523
CXCR2,80.0
AMOTL1,34.285714285714285
CXCR1,57.14285714285714
FAM241B,76.19047619047619
AP4S1,15.238095238095239
CDC20,91.42857142857143
USP35,60.0
RASSF3,81.9047619047619
MIB1,52.38095238095239
RPLP2,0.9523809523809524
COQ3,47.61904761904761
NDUFA5,6.666666666666667
ARGLU1,17.142857142857142
LIMK2,80.0
AKR1C1,42.857142857142854
CHEK2,87.61904761904762
GAMT,19.047619047619047
NSMCE4A,50.476190476190474
SZRD1,34.285714285714285
SLC25A42,51.42857142857142
ASPRV1,64.76190476190476
BRD9,66.66666666666666
AGTPBP1,72.38095238095238
GNAS,41.904761904761905
GNAS,46.666666666666664
DENND5B,68.57142857142857
UXS1,18.095238095238095
MAT2A,83.80952380952381
ICAM2,13.333333333333334
ABCB11,85.71428571428571
DGKE,57.14285714285714
BLTP2,59.04761904761905
CREB1,7.6190476190476195
COX15,26.666666666666668
ST3GAL4,76.19047619047619
CYB5R4,19.047619047619047
CYP4F11,77.14285714285715
AKAP7,66.66666666666666
QPCT,9.523809523809524
ZBP1,94.28571428571428
DGKZ,37.142857142857146
KXD1,20.0
FADS1,89.52380952380953
MRPS21,28.57142857142857
TK2,0.9523809523809524
ELAVL2,90.47619047619048
KIN,82.85714285714286
ABCA2,76.19047619047619
MT-CO2,0.9523809523809524
DNAL1,75.23809523809524
UCK1,53.333333333333336
