protein,missingness_percentage
,92.7710843373494
8.55562748141113,30.120481927710845
,96.3855421686747
8.34904720756272,31.32530120481928
8.41075809226442,50.602409638554214
8.51706475440749,43.373493975903614
9.07424931210545,24.096385542168676
8.49853839537996,14.457831325301203
,97.59036144578313
,28.915662650602407
8.42412801498259,43.373493975903614
8.97900610196606,6.024096385542169
8.15953608524956,46.98795180722892
8.795812065575,15.66265060240964
,15.66265060240964
14.8151335231416,1.2048192771084338
7.57055599115077,24.096385542168676
10.4632502570278,2.4096385542168677
13.426614144771,0.0
9.36850087147106,9.63855421686747
7.41647542474141,25.301204819277107
,68.67469879518072
8.251476655639,15.66265060240964
,74.69879518072288
8.00536829325479,26.506024096385545
7.97883010163629,78.3132530120482
9.85399790174722,7.228915662650602
7.57731568563483,34.93975903614458
8.55983992837487,28.915662650602407
8.25010028114082,18.072289156626507
8.54192909550479,18.072289156626507
,32.53012048192771
7.22545494624436,7.228915662650602
7.41104696548875,6.024096385542169
8.90241589820889,25.301204819277107
9.64939894479865,2.4096385542168677
8.43152669659154,16.867469879518072
,69.87951807228916
7.57348545385144,78.3132530120482
7.17876409117752,78.3132530120482
7.76760316755897,26.506024096385545
7.08353926636112,13.253012048192772
8.30134892667673,46.98795180722892
8.00492081964036,60.24096385542169
7.54721410936094,13.253012048192772
,90.36144578313254
,71.08433734939759
,49.39759036144578
,74.69879518072288
7.77692051937263,1.2048192771084338
8.0000807458136,6.024096385542169
9.78066462960451,7.228915662650602
9.52722152986143,18.072289156626507
9.69580039883352,4.819277108433735
,56.62650602409639
7.5597061089074,44.57831325301205
8.81191846711184,78.3132530120482
8.19634132242374,1.2048192771084338
8.36856947565823,15.66265060240964
,83.13253012048193
7.29294720498815,73.49397590361446
10.2141828446243,6.024096385542169
,43.373493975903614
7.00753931027471,63.85542168674698
10.3113041629732,0.0
,75.90361445783132
8.09287938872786,42.168674698795186
10.1089776189496,1.2048192771084338
10.875350579695,1.2048192771084338
9.58006228137815,3.614457831325301
7.92656331230993,6.024096385542169
7.91396552077228,15.66265060240964
,38.55421686746988
8.626869185287,33.734939759036145
,75.90361445783132
9.09519411312301,26.506024096385545
,86.74698795180723
8.42956006634499,12.048192771084338
11.3420915376723,2.4096385542168677
9.26536670760937,8.433734939759036
,100.0
,32.53012048192771
,56.62650602409639
,24.096385542168676
,100.0
8.24951962509576,4.819277108433735
8.55929446698051,19.27710843373494
8.6815958296068,39.75903614457831
7.97552882057843,85.54216867469879
6.16721128818678,95.18072289156626
,45.78313253012048
,31.32530120481928
7.83237423233466,27.710843373493976
8.84085644847708,9.63855421686747
,85.54216867469879
,87.95180722891565
8.70983101080501,20.481927710843372
9.50178788729589,4.819277108433735
8.87696789117312,15.66265060240964
7.91899413601269,24.096385542168676
,81.92771084337349
8.42056822982282,73.49397590361446
,26.506024096385545
8.41199647809063,7.228915662650602
7.99197722839593,56.62650602409639
9.48184217019421,8.433734939759036
7.38706478372085,49.39759036144578
10.2818323168755,1.2048192771084338
13.9753473981333,8.433734939759036
9.52269531335972,8.433734939759036
8.43944073211655,38.55421686746988
9.06766531247765,7.228915662650602
8.79391354795228,18.072289156626507
,68.67469879518072
9.75475522924147,18.072289156626507
7.61129903495252,21.686746987951807
7.169317874504,25.301204819277107
,68.67469879518072
,61.44578313253012
8.3971153188776,10.843373493975903
7.69165059947399,42.168674698795186
12.7814258691067,18.072289156626507
7.43879204711401,65.06024096385542
,63.85542168674698
9.96041320556224,14.457831325301203
,100.0
8.97965488965741,1.2048192771084338
,92.7710843373494
,60.24096385542169
,100.0
7.69568137009308,42.168674698795186
7.72385670610292,39.75903614457831
,78.3132530120482
9.09059755409285,14.457831325301203
8.39691805888855,57.831325301204814
9.40797908856823,0.0
7.13373265507062,53.01204819277109
8.4763143204493,55.42168674698795
,71.08433734939759
9.8152559124551,1.2048192771084338
7.52606499330633,36.144578313253014
8.53811441825866,27.710843373493976
,97.59036144578313
,57.831325301204814
,77.10843373493977
10.0045112195036,9.63855421686747
8.63621375570663,49.39759036144578
,32.53012048192771
,83.13253012048193
9.28866775314693,7.228915662650602
7.52604921202428,16.867469879518072
8.67962376345023,7.228915662650602
,57.831325301204814
,74.69879518072288
,100.0
,32.53012048192771
,83.13253012048193
9.86470159983964,30.120481927710845
,85.54216867469879
7.6619711463647,39.75903614457831
,57.831325301204814
,48.19277108433735
11.8952560108908,1.2048192771084338
9.16723531493784,10.843373493975903
9.46257105414596,3.614457831325301
9.53399614083014,4.819277108433735
9.5921708199899,4.819277108433735
,96.3855421686747
8.83308024243004,30.120481927710845
8.53756748247512,90.36144578313254
,30.120481927710845
9.68616356504108,15.66265060240964
9.77481280696959,1.2048192771084338
,46.98795180722892
8.29366778085701,21.686746987951807
,92.7710843373494
9.8037042344886,2.4096385542168677
,56.62650602409639
12.0655964403956,0.0
,85.54216867469879
,57.831325301204814
9.87657838870954,67.46987951807229
8.768103790664,25.301204819277107
7.40918322934909,49.39759036144578
,62.65060240963856
,32.53012048192771
7.89154672578891,92.7710843373494
8.32968394043898,21.686746987951807
7.93440418838667,6.024096385542169
,93.97590361445783
8.0397214135542,54.21686746987952
,57.831325301204814
,90.36144578313254
8.9531113958843,26.506024096385545
,63.85542168674698
7.89340770232077,62.65060240963856
,98.79518072289156
9.56893423421693,56.62650602409639
10.2268627382737,4.819277108433735
,90.36144578313254
8.35245864938006,28.915662650602407
,83.13253012048193
,36.144578313253014
,66.26506024096386
12.4578241182003,1.2048192771084338
8.25959585465081,53.01204819277109
8.34371523983646,42.168674698795186
8.46000702628478,9.63855421686747
8.54210234580503,33.734939759036145
,80.72289156626506
,71.08433734939759
8.85156829377263,7.228915662650602
,69.87951807228916
8.1316975285551,9.63855421686747
,49.39759036144578
,34.93975903614458
8.80325777995123,2.4096385542168677
7.77755422137442,36.144578313253014
8.42798156581131,30.120481927710845
,57.831325301204814
6.78877596543284,48.19277108433735
9.15160452881488,54.21686746987952
,90.36144578313254
,95.18072289156626
8.23340371148363,9.63855421686747
,84.33734939759037
,61.44578313253012
8.69961193174526,8.433734939759036
7.5399434609701,21.686746987951807
9.08493662767503,13.253012048192772
,95.18072289156626
9.7508369326887,1.2048192771084338
8.18454695782729,9.63855421686747
,93.97590361445783
,95.18072289156626
8.52518357536432,24.096385542168676
7.95621552192114,9.63855421686747
8.5482159109417,49.39759036144578
8.81353950256337,13.253012048192772
,86.74698795180723
,91.56626506024097
,92.7710843373494
,85.54216867469879
8.83581152010383,7.228915662650602
8.97038633478514,3.614457831325301
7.82480811484488,6.024096385542169
9.15619231994732,28.915662650602407
,84.33734939759037
,71.08433734939759
9.81290219623983,0.0
8.1395177808364,9.63855421686747
8.81534209034104,8.433734939759036
,86.74698795180723
,66.26506024096386
11.0173687868884,0.0
8.47445994908005,61.44578313253012
10.5403714867442,8.433734939759036
7.61108665126552,34.93975903614458
9.30050073887531,6.024096385542169
7.97674026981533,13.253012048192772
,63.85542168674698
9.87861666981318,75.90361445783132
,48.19277108433735
,54.21686746987952
7.69375614573816,19.27710843373494
8.42044107091309,1.2048192771084338
9.25937448447967,69.87951807228916
9.60013977175976,1.2048192771084338
8.06447524376478,27.710843373493976
12.1166004864834,1.2048192771084338
,89.1566265060241
8.58709588877506,80.72289156626506
8.41323297632744,31.32530120481928
7.59260779188795,87.95180722891565
9.95264255437727,4.819277108433735
7.23863261898879,80.72289156626506
7.8955612519531,43.373493975903614
,66.26506024096386
,50.602409638554214
8.49090567512378,14.457831325301203
,80.72289156626506
7.85988716534724,83.13253012048193
7.05476222306767,38.55421686746988
,63.85542168674698
,59.036144578313255
9.07218571453362,3.614457831325301
,100.0
,65.06024096385542
8.23112656508537,38.55421686746988
,27.710843373493976
8.93723444647856,81.92771084337349
9.58950619380297,12.048192771084338
,80.72289156626506
7.67694986149255,54.21686746987952
11.5449835190594,13.253012048192772
9.50674095839749,1.2048192771084338
9.20695597877527,9.63855421686747
,90.36144578313254
9.56037291093476,14.457831325301203
8.88184628525095,0.0
9.89279100909204,20.481927710843372
,92.7710843373494
,62.65060240963856
8.49924450214089,56.62650602409639
9.03059812380065,24.096385542168676
9.2584074378894,6.024096385542169
8.67960085588708,27.710843373493976
7.89561462246367,30.120481927710845
6.92634341141307,59.036144578313255
13.0812407678473,2.4096385542168677
12.3646045088102,2.4096385542168677
10.916369702756,22.89156626506024
,98.79518072289156
,84.33734939759037
7.46834496364336,8.433734939759036
8.66402222994095,20.481927710843372
,84.33734939759037
,55.42168674698795
8.1191656419802,8.433734939759036
7.67216199492998,34.93975903614458
8.83797206239934,4.819277108433735
8.00870270589095,62.65060240963856
8.74659828659295,18.072289156626507
7.84691480107842,55.42168674698795
,77.10843373493977
8.34323380340597,25.301204819277107
,55.42168674698795
9.95580052785054,6.024096385542169
8.92822036709607,34.93975903614458
8.08245080809673,39.75903614457831
8.63100365521823,18.072289156626507
8.72196400145008,8.433734939759036
10.1692257590929,1.2048192771084338
9.18291914248897,21.686746987951807
,97.59036144578313
,75.90361445783132
,69.87951807228916
7.23385819430247,19.27710843373494
6.8298900484281,7.228915662650602
9.28228863528989,7.228915662650602
,67.46987951807229
,97.59036144578313
,80.72289156626506
,39.75903614457831
11.8980636636755,3.614457831325301
9.03396617522269,7.228915662650602
8.32716787529998,27.710843373493976
8.11320866486657,36.144578313253014
8.41796067281243,30.120481927710845
9.91324605988893,1.2048192771084338
,95.18072289156626
9.94046239018969,6.024096385542169
8.98951708457966,3.614457831325301
,91.56626506024097
,91.56626506024097
9.11867092852978,1.2048192771084338
,44.57831325301205
,86.74698795180723
9.13022753498989,12.048192771084338
,75.90361445783132
7.95942296355724,65.06024096385542
10.4387323721935,4.819277108433735
,87.95180722891565
8.78984049848363,18.072289156626507
8.2865035963608,32.53012048192771
9.94492367089364,71.08433734939759
8.67847118208329,21.686746987951807
9.97988686741212,8.433734939759036
7.88324968670618,21.686746987951807
8.37502328001258,22.89156626506024
,96.3855421686747
7.76900268181389,7.228915662650602
7.06727542525821,72.28915662650603
7.85894899237366,44.57831325301205
,92.7710843373494
9.02255051683134,78.3132530120482
8.3012088591948,79.51807228915662
8.19189356795733,28.915662650602407
8.23905422622004,53.01204819277109
,78.3132530120482
7.31522841074918,22.89156626506024
10.1833466250834,4.819277108433735
,83.13253012048193
8.34597628504831,14.457831325301203
7.76259310816724,2.4096385542168677
8.79796246094833,15.66265060240964
7.55753769010809,62.65060240963856
7.87097475509628,50.602409638554214
7.66378083227561,22.89156626506024
8.82889679894154,79.51807228915662
8.71460216236106,14.457831325301203
8.15382258560688,38.55421686746988
,93.97590361445783
,77.10843373493977
7.57019699730333,10.843373493975903
,65.06024096385542
12.7962901776472,6.024096385542169
7.5701188460557,1.2048192771084338
,45.78313253012048
9.27390335022968,9.63855421686747
6.90070431864304,40.963855421686745
8.26203086599188,28.915662650602407
7.94719103664357,31.32530120481928
,85.54216867469879
8.23439154468596,36.144578313253014
,63.85542168674698
,81.92771084337349
,67.46987951807229
7.71937875667679,55.42168674698795
,61.44578313253012
,62.65060240963856
6.94626020968497,50.602409638554214
,59.036144578313255
,83.13253012048193
8.25905529871533,1.2048192771084338
6.15671069251735,44.57831325301205
9.12061014593836,59.036144578313255
7.52286314735571,32.53012048192771
,91.56626506024097
,83.13253012048193
6.69496309793153,48.19277108433735
,93.97590361445783
10.1424331950268,3.614457831325301
7.92683362629382,31.32530120481928
11.3178914564668,1.2048192771084338
,39.75903614457831
7.58816786408876,43.373493975903614
10.215411483767,44.57831325301205
8.32463853242352,3.614457831325301
,90.36144578313254
,72.28915662650603
,91.56626506024097
8.56310502819507,19.27710843373494
,40.963855421686745
,80.72289156626506
,85.54216867469879
,85.54216867469879
7.2462368388518,26.506024096385545
8.07610072762972,22.89156626506024
8.4977197392421,4.819277108433735
8.38914410711142,24.096385542168676
,38.55421686746988
,98.79518072289156
10.2557310850029,12.048192771084338
8.27443464270976,45.78313253012048
,96.3855421686747
8.63627655231331,10.843373493975903
9.19809753589008,8.433734939759036
8.92215447756279,14.457831325301203
8.26562762754874,6.024096385542169
7.61459251135615,40.963855421686745
,50.602409638554214
,71.08433734939759
,33.734939759036145
10.6714687573727,59.036144578313255
,93.97590361445783
,42.168674698795186
8.91341476110999,4.819277108433735
,100.0
7.43408498812017,20.481927710843372
8.70557949822299,1.2048192771084338
,65.06024096385542
,90.36144578313254
8.44558086820377,54.21686746987952
,90.36144578313254
,80.72289156626506
,69.87951807228916
,83.13253012048193
,97.59036144578313
8.39393237876332,27.710843373493976
,42.168674698795186
8.88552962067345,18.072289156626507
8.3938687005388,1.2048192771084338
7.88928352978528,8.433734939759036
9.91141513586058,15.66265060240964
,42.168674698795186
9.53536255339801,0.0
8.36428695236582,18.072289156626507
9.68027275724161,10.843373493975903
8.36605526258892,30.120481927710845
,34.93975903614458
7.36792500331269,49.39759036144578
,10.843373493975903
,97.59036144578313
,89.1566265060241
8.10212284764939,22.89156626506024
8.63952685310046,27.710843373493976
7.90880593740376,66.26506024096386
10.3684239084569,7.228915662650602
8.18814669373576,12.048192771084338
,86.74698795180723
9.13725381530496,7.228915662650602
6.94260793529548,45.78313253012048
,74.69879518072288
,74.69879518072288
,92.7710843373494
8.26643529483582,57.831325301204814
7.57422493866548,44.57831325301205
,61.44578313253012
7.64483616852711,78.3132530120482
7.01977219032285,14.457831325301203
8.8822779667266,53.01204819277109
,45.78313253012048
8.09501279935205,34.93975903614458
10.6745036330792,3.614457831325301
8.11150886430583,30.120481927710845
,72.28915662650603
7.69466552314235,19.27710843373494
7.78661285179052,50.602409638554214
7.88813966302902,20.481927710843372
7.19271124516697,74.69879518072288
7.48676571715803,49.39759036144578
8.45001086389168,7.228915662650602
,93.97590361445783
9.72625337372833,8.433734939759036
9.03410192189034,4.819277108433735
10.0698055315195,13.253012048192772
6.36214354160418,53.01204819277109
7.78580851122411,73.49397590361446
8.38513444543738,32.53012048192771
9.4314438807318,1.2048192771084338
,43.373493975903614
10.0055722174847,7.228915662650602
8.85373728285954,15.66265060240964
9.2365365095904,59.036144578313255
8.79879506552647,65.06024096385542
8.07580973759211,8.433734939759036
7.78039605908473,45.78313253012048
,49.39759036144578
,71.08433734939759
7.86468332625353,26.506024096385545
7.74878902678988,16.867469879518072
,90.36144578313254
,66.26506024096386
,73.49397590361446
9.15683959602193,8.433734939759036
7.2460941291364,43.373493975903614
,39.75903614457831
8.22144616488428,44.57831325301205
,100.0
,96.3855421686747
7.33262309297517,21.686746987951807
8.17702285932587,79.51807228915662
9.15588061105509,7.228915662650602
,96.3855421686747
9.10210639618932,16.867469879518072
,36.144578313253014
7.64738737166245,74.69879518072288
8.97121650181159,9.63855421686747
8.13834574192559,38.55421686746988
7.62525625030525,1.2048192771084338
,72.28915662650603
8.53054809034516,7.228915662650602
,74.69879518072288
,79.51807228915662
9.70685500882174,13.253012048192772
11.7870261695378,6.024096385542169
7.51761243007234,20.481927710843372
,100.0
8.45266362654803,59.036144578313255
7.37056978348799,34.93975903614458
11.2357993176598,10.843373493975903
9.10367883496256,9.63855421686747
,53.01204819277109
9.49686612955852,8.433734939759036
,73.49397590361446
,72.28915662650603
8.59461134893356,44.57831325301205
7.14572127224405,74.69879518072288
7.76740713832591,45.78313253012048
10.0525748843524,6.024096385542169
8.11341281921324,18.072289156626507
9.01481978664549,16.867469879518072
,90.36144578313254
10.0863556896634,6.024096385542169
7.84004257103654,25.301204819277107
8.93987506740278,10.843373493975903
9.14387622099625,20.481927710843372
,49.39759036144578
,100.0
8.14132167448324,34.93975903614458
6.72592544613132,25.301204819277107
,57.831325301204814
,95.18072289156626
9.67826621890023,6.024096385542169
7.23253542805862,90.36144578313254
8.22416347884428,46.98795180722892
,86.74698795180723
,21.686746987951807
8.68397988624538,13.253012048192772
,65.06024096385542
,45.78313253012048
,93.97590361445783
7.65963889779366,44.57831325301205
7.95718986146824,21.686746987951807
,80.72289156626506
7.92885087345374,45.78313253012048
7.65649788401736,75.90361445783132
,72.28915662650603
8.34492560506232,16.867469879518072
,69.87951807228916
,100.0
,62.65060240963856
,53.01204819277109
,65.06024096385542
8.28407937572928,10.843373493975903
8.57644102376886,20.481927710843372
9.07258949303768,8.433734939759036
8.49028935558206,4.819277108433735
,100.0
,20.481927710843372
6.88143653947369,67.46987951807229
9.32716183511526,6.024096385542169
,97.59036144578313
8.13578205764114,32.53012048192771
8.88460017698797,39.75903614457831
7.2684220988559,67.46987951807229
9.23952095516328,16.867469879518072
8.02298534452937,6.024096385542169
8.10270940538457,80.72289156626506
,84.33734939759037
,36.144578313253014
,89.1566265060241
9.17261125202675,4.819277108433735
,34.93975903614458
7.75050879220539,39.75903614457831
7.80614616025104,63.85542168674698
,78.3132530120482
,79.51807228915662
8.65128549361938,15.66265060240964
7.68319218543001,42.168674698795186
7.77046716792434,60.24096385542169
,75.90361445783132
10.5721537527286,0.0
,66.26506024096386
,77.10843373493977
,96.3855421686747
7.92815914730098,7.228915662650602
7.29773827043955,33.734939759036145
10.6944550050174,4.819277108433735
,22.89156626506024
,25.301204819277107
,74.69879518072288
8.68379798413877,42.168674698795186
10.1236046001946,27.710843373493976
,97.59036144578313
8.24549916475365,71.08433734939759
,53.01204819277109
8.02318344325278,89.1566265060241
7.64375054716463,74.69879518072288
9.17533561678416,1.2048192771084338
8.81691337045549,39.75903614457831
8.79048767796901,2.4096385542168677
9.92090240356723,8.433734939759036
11.6202159021588,34.93975903614458
,72.28915662650603
7.74137423834041,43.373493975903614
,69.87951807228916
,46.98795180722892
,72.28915662650603
,60.24096385542169
7.50639835835106,57.831325301204814
8.5550551718819,57.831325301204814
8.1492118139702,31.32530120481928
7.98208895398683,14.457831325301203
7.75030359504036,40.963855421686745
,45.78313253012048
8.60946930266697,50.602409638554214
7.21858559491056,18.072289156626507
7.38091118715542,57.831325301204814
,38.55421686746988
,54.21686746987952
7.95458107668915,16.867469879518072
,74.69879518072288
8.22351326592774,69.87951807228916
8.41828205825398,57.831325301204814
,61.44578313253012
6.94739970817194,60.24096385542169
7.7138399309508,75.90361445783132
8.41668330502494,34.93975903614458
8.48013062242377,36.144578313253014
,90.36144578313254
,83.13253012048193
8.64259192097562,2.4096385542168677
8.75208129133471,7.228915662650602
9.06941197814696,6.024096385542169
,90.36144578313254
7.72676480436841,19.27710843373494
,92.7710843373494
,21.686746987951807
,100.0
8.49144642488236,36.144578313253014
,57.831325301204814
,90.36144578313254
7.59395013938726,22.89156626506024
9.57519966016167,24.096385542168676
8.70417260030013,1.2048192771084338
,65.06024096385542
,89.1566265060241
9.78410265636312,7.228915662650602
7.14216959095233,53.01204819277109
9.69699581021247,40.963855421686745
8.12166254699003,26.506024096385545
8.61643259141722,14.457831325301203
,45.78313253012048
7.57328063097772,7.228915662650602
,93.97590361445783
7.29923782173093,95.18072289156626
,95.18072289156626
,46.98795180722892
8.72474964727954,65.06024096385542
9.46216657616418,7.228915662650602
,90.36144578313254
8.86390074365669,13.253012048192772
,54.21686746987952
8.66343384612753,2.4096385542168677
8.50034916074498,16.867469879518072
7.89813680575104,37.34939759036144
9.67287426856111,15.66265060240964
,93.97590361445783
,85.54216867469879
8.47828911319308,8.433734939759036
,65.06024096385542
,67.46987951807229
7.73909254475201,44.57831325301205
9.28869594540159,12.048192771084338
9.10716199691091,8.433734939759036
9.2430495663983,30.120481927710845
,96.3855421686747
10.2523270190266,0.0
,90.36144578313254
,73.49397590361446
8.15305397217324,28.915662650602407
,36.144578313253014
9.13575167146328,65.06024096385542
,51.80722891566265
7.40184532372597,71.08433734939759
8.1304348908876,20.481927710843372
7.90251000257476,10.843373493975903
,59.036144578313255
9.68284492781905,9.63855421686747
8.47518984270506,27.710843373493976
7.74497969156963,44.57831325301205
8.00296547985152,36.144578313253014
8.31439874809263,6.024096385542169
7.14055058919846,33.734939759036145
8.29363169686764,67.46987951807229
,95.18072289156626
10.2176468105425,7.228915662650602
,44.57831325301205
10.355657980927,4.819277108433735
,89.1566265060241
,66.26506024096386
7.68034797346431,31.32530120481928
8.62979823078603,1.2048192771084338
8.19634473739974,75.90361445783132
6.89988958481769,25.301204819277107
7.84916032010147,24.096385542168676
7.84675188686447,54.21686746987952
,46.98795180722892
10.0447754431342,7.228915662650602
7.14235865500987,77.10843373493977
,81.92771084337349
8.53048410799162,15.66265060240964
6.72152522088737,12.048192771084338
7.99030180260632,60.24096385542169
,98.79518072289156
,85.54216867469879
7.58031139412406,26.506024096385545
7.35999128349701,67.46987951807229
8.38305779451355,12.048192771084338
,56.62650602409639
8.69966083361922,9.63855421686747
9.20715025514835,18.072289156626507
,92.7710843373494
7.00903203832262,61.44578313253012
8.30338765324118,36.144578313253014
,86.74698795180723
6.84811904633472,38.55421686746988
8.49148850223201,90.36144578313254
,86.74698795180723
,100.0
,67.46987951807229
,59.036144578313255
8.24050232389648,26.506024096385545
9.76866562425676,32.53012048192771
,77.10843373493977
9.05115370372362,27.710843373493976
,79.51807228915662
10.767100123504,68.67469879518072
,96.3855421686747
,91.56626506024097
,56.62650602409639
7.78969446625938,4.819277108433735
8.64292794348925,20.481927710843372
7.99103692462579,57.831325301204814
,43.373493975903614
,68.67469879518072
7.77225380412861,36.144578313253014
6.80417916646376,71.08433734939759
7.34361669527499,18.072289156626507
8.43145291209185,20.481927710843372
8.37949229347523,62.65060240963856
,92.7710843373494
7.22635505044092,26.506024096385545
8.27896530654866,65.06024096385542
8.47020326873759,73.49397590361446
8.25230622638884,10.843373493975903
,63.85542168674698
8.05727132026262,43.373493975903614
,81.92771084337349
,75.90361445783132
8.55120963060822,78.3132530120482
7.68262030092352,6.024096385542169
,95.18072289156626
,86.74698795180723
,73.49397590361446
7.59833443317723,66.26506024096386
7.74900949914627,37.34939759036144
8.50634446695362,15.66265060240964
,78.3132530120482
8.25742762015337,54.21686746987952
8.43257134757127,50.602409638554214
7.62043388316222,65.06024096385542
,19.27710843373494
,77.10843373493977
7.86581585794797,73.49397590361446
,43.373493975903614
8.0903530133424,37.34939759036144
9.97749081899978,3.614457831325301
,63.85542168674698
,67.46987951807229
8.99064503634832,30.120481927710845
9.67707597753239,3.614457831325301
9.18806352197799,6.024096385542169
8.70879959537274,8.433734939759036
9.7226965578731,10.843373493975903
8.68594609626728,20.481927710843372
7.35166889394605,12.048192771084338
7.42651787980324,38.55421686746988
,81.92771084337349
8.63232342748689,48.19277108433735
9.65459657789437,81.92771084337349
8.11715370390066,16.867469879518072
7.89072931276857,83.13253012048193
10.129453561687,7.228915662650602
,18.072289156626507
,53.01204819277109
,98.79518072289156
10.3039757797578,7.228915662650602
8.39934405293907,2.4096385542168677
,25.301204819277107
8.21832012290974,7.228915662650602
8.02705099182582,28.915662650602407
8.44767045474096,31.32530120481928
,60.24096385542169
,90.36144578313254
,53.01204819277109
7.08919178103343,67.46987951807229
7.14351142003792,75.90361445783132
,100.0
8.65639519293715,43.373493975903614
,98.79518072289156
8.59400763473849,44.57831325301205
9.48223086551224,8.433734939759036
,100.0
,87.95180722891565
7.85729128684093,37.34939759036144
,43.373493975903614
7.73410007683388,28.915662650602407
9.17617010340753,4.819277108433735
,27.710843373493976
,74.69879518072288
7.9975223734914,9.63855421686747
7.28250545403252,72.28915662650603
,18.072289156626507
7.72592418669427,8.433734939759036
,27.710843373493976
10.0142396757589,6.024096385542169
,36.144578313253014
8.29897055270106,71.08433734939759
8.9833749315825,81.92771084337349
8.764696463092,13.253012048192772
7.8760235718551,48.19277108433735
9.97118309490236,8.433734939759036
7.75431358590415,38.55421686746988
8.67606948759263,33.734939759036145
8.47791970111297,16.867469879518072
,74.69879518072288
,97.59036144578313
8.07091609419274,12.048192771084338
,69.87951807228916
8.3877610109119,9.63855421686747
6.96665527628947,57.831325301204814
7.90749871110289,48.19277108433735
,92.7710843373494
7.91346580892567,31.32530120481928
6.25291933511083,75.90361445783132
,53.01204819277109
7.86543305795712,50.602409638554214
,38.55421686746988
9.24391198638697,3.614457831325301
9.52181672931679,20.481927710843372
7.26391368929947,67.46987951807229
7.03529899880137,30.120481927710845
8.39334682031568,9.63855421686747
,50.602409638554214
,59.036144578313255
,75.90361445783132
,90.36144578313254
,90.36144578313254
,68.67469879518072
,92.7710843373494
,90.36144578313254
8.38260866294937,39.75903614457831
9.44599227169228,21.686746987951807
8.86354937729139,15.66265060240964
8.28414623575543,31.32530120481928
8.28766930832269,19.27710843373494
10.8637877997485,2.4096385542168677
8.27115558160004,19.27710843373494
,55.42168674698795
9.54145846933456,18.072289156626507
,10.843373493975903
8.24075243357166,83.13253012048193
,30.120481927710845
6.91797073461719,60.24096385542169
8.41930404872884,3.614457831325301
7.50150903503469,36.144578313253014
,96.3855421686747
,36.144578313253014
8.59739360755322,21.686746987951807
7.78706994368223,8.433734939759036
8.9997108804712,1.2048192771084338
7.77992079833756,37.34939759036144
,65.06024096385542
9.83161078855829,2.4096385542168677
9.9624437522517,0.0
9.73453195996051,38.55421686746988
7.40445339819492,20.481927710843372
8.53733511002971,9.63855421686747
,65.06024096385542
7.48939161610744,81.92771084337349
,36.144578313253014
,68.67469879518072
10.6733523840629,3.614457831325301
7.80351646794716,21.686746987951807
,66.26506024096386
,98.79518072289156
9.06369466847978,40.963855421686745
7.92783344706539,69.87951807228916
7.55929198307169,89.1566265060241
7.72470773275345,59.036144578313255
8.56842791149682,53.01204819277109
8.12065663407432,24.096385542168676
,100.0
7.48231531233523,50.602409638554214
7.8362600443747,62.65060240963856
7.92860021055083,9.63855421686747
,51.80722891566265
8.55567702947709,57.831325301204814
9.37187162516624,12.048192771084338
9.93260123240687,0.0
8.28355094204799,83.13253012048193
9.17568354875221,37.34939759036144
,77.10843373493977
9.36455158876534,4.819277108433735
,7.228915662650602
12.3277247541105,2.4096385542168677
8.34070086404512,49.39759036144578
9.75020869911976,4.819277108433735
12.0124280878523,0.0
,83.13253012048193
7.77999094205691,20.481927710843372
7.22046653417336,60.24096385542169
9.01342334867206,19.27710843373494
11.1761944722133,7.228915662650602
10.1214443995987,2.4096385542168677
,78.3132530120482
7.61297576783979,60.24096385542169
9.01307198961975,13.253012048192772
,78.3132530120482
,66.26506024096386
,45.78313253012048
,62.65060240963856
7.42662376580293,36.144578313253014
,21.686746987951807
,80.72289156626506
8.26229722391806,60.24096385542169
12.5615731945727,0.0
,85.54216867469879
,93.97590361445783
7.55426519257939,32.53012048192771
,83.13253012048193
,100.0
,93.97590361445783
7.5762101126827,18.072289156626507
8.74461916560742,8.433734939759036
,87.95180722891565
11.8150966547424,1.2048192771084338
,78.3132530120482
9.67648572145854,1.2048192771084338
,100.0
9.93550731886864,15.66265060240964
8.26838318838793,12.048192771084338
8.05642977911466,19.27710843373494
,79.51807228915662
,63.85542168674698
10.0734478652547,8.433734939759036
7.86071287164171,12.048192771084338
9.35170729466052,7.228915662650602
,42.168674698795186
8.10505357451514,33.734939759036145
,92.7710843373494
,90.36144578313254
7.21053460422484,32.53012048192771
,98.79518072289156
8.70396918961237,37.34939759036144
,69.87951807228916
,81.92771084337349
,21.686746987951807
8.20960643883053,49.39759036144578
,96.3855421686747
,54.21686746987952
,49.39759036144578
7.95060374174696,15.66265060240964
9.02400142369446,14.457831325301203
,93.97590361445783
8.73740089716908,20.481927710843372
8.70185571274461,27.710843373493976
8.30528668297442,16.867469879518072
9.66327219184476,4.819277108433735
,95.18072289156626
8.44420907901591,16.867469879518072
,57.831325301204814
9.67387272351789,2.4096385542168677
,85.54216867469879
,97.59036144578313
,98.79518072289156
,46.98795180722892
,77.10843373493977
,54.21686746987952
8.1795765846222,2.4096385542168677
9.79541029241389,0.0
7.83003188631603,3.614457831325301
10.0716430475855,4.819277108433735
9.23739057048462,4.819277108433735
,92.7710843373494
,66.26506024096386
7.47390878995404,21.686746987951807
8.648363305827,3.614457831325301
9.37691333373952,1.2048192771084338
7.58994203798458,27.710843373493976
,100.0
