protein_index,protein,g_statistic,p_value,comment,p_adj
7587,SLC25A24,,,All present or all missing,
7588,SLC25A25,1.0485984478887573,0.30583009782128373,Test performed,1.0
7589,SLC25A3,,,All present or all missing,
7590,SLC25A30,0.7136202639711744,0.39824458546371877,Test performed,1.0
7591,SLC25A32,0.43075447044139303,0.5116189731590317,Test performed,1.0
7592,SLC25A35,0.0,1.0,Test performed,1.0
7593,SLC25A36,0.044344380971646724,0.8332141962826106,Test performed,1.0
7594,SLC25A4,0.12625782057450624,0.7223440573833191,Test performed,1.0
7595,SLC25A40,0.0,1.0,Test performed,1.0
7596,SLC25A42,0.0,1.0,Test performed,1.0
7597,SLC25A46,0.19265701104398336,0.6607143498023358,Test performed,1.0
7598,SLC25A5,,,All present or all missing,
7599,SLC25A52,0.044344380971646724,0.8332141962826106,Test performed,1.0
7600,SLC25A6,,,All present or all missing,
7601,SLC26A2,0.0,1.0,Test performed,1.0
7602,SLC26A6,,,All present or all missing,
7603,SLC27A1,0.0,1.0,Test performed,1.0
7604,SLC27A2,0.9999208849295429,0.31732965215113096,Test performed,1.0
7605,SLC27A3,0.12625782057450624,0.7223440573833191,Test performed,1.0
7606,SLC27A4,0.12625782057450624,0.7223440573833191,Test performed,1.0
7607,SLC29A1,,,All present or all missing,
7608,SLC29A2,,,All present or all missing,
7609,SLC29A3,1.143463934972135,0.28492156873556757,Test performed,1.0
7610,SLC2A1,,,All present or all missing,
7611,SLC2A10,0.495040950120754,0.4816872278822808,Test performed,1.0
7612,SLC2A13,0.8600606970130906,0.3537217065116478,Test performed,1.0
7613,SLC2A3,,,All present or all missing,
7614,SLC2A4,0.0,1.0,Test performed,1.0
7615,SLC2A5,0.7938038748678946,0.37295239001609337,Test performed,1.0
7616,SLC2A6,0.0988106619741187,0.7532615812870314,Test performed,1.0
7617,SLC2A9,0.17804630837768065,0.6730576160580373,Test performed,1.0
7618,SLC30A1,0.6082547868504258,0.435445671405296,Test performed,1.0
7619,SLC30A5,0.3098639457206587,0.5777636856747794,Test performed,1.0
7620,SLC30A6,0.0,1.0,Test performed,1.0
7621,SLC30A7,0.3746833476395526,0.5404624442857002,Test performed,1.0
7622,SLC30A9,1.4069393208335872,0.235565148591308,Test performed,1.0
7623,SLC31A1,0.13608888570479583,0.7122005703896404,Test performed,1.0
7624,SLC33A1,0.11621951656967422,0.7331714595403742,Test performed,1.0
7625,SLC35A1,0.0,1.0,Test performed,1.0
7626,SLC35A3,0.0,1.0,Test performed,1.0
7627,SLC35A4,0.0,1.0,Test performed,1.0
7628,SLC35B1,0.0,1.0,Test performed,1.0
7629,SLC35B2,0.0,1.0,Test performed,1.0
7630,SLC35B3,0.0,1.0,Test performed,1.0
7631,SLC35C1,0.0,1.0,Test performed,1.0
7632,SLC35E1,1.1351923091667628,0.28667051371309527,Test performed,1.0
7633,SLC35F2,,,All present or all missing,
7634,SLC35F6,0.0,1.0,Test performed,1.0
7635,SLC36A1,0.3723595032501663,0.5417209375152487,Test performed,1.0
7636,SLC37A2,0.8546857297203183,0.3552301383049429,Test performed,1.0
7637,SLC37A4,0.3958116178727813,0.5292602780300186,Test performed,1.0
7638,SLC38A1,0.6082547868504258,0.435445671405296,Test performed,1.0
7639,SLC38A10,1.7689607401942649,0.18351074792877267,Test performed,1.0
7640,SLC38A2,1.4069393208335872,0.235565148591308,Test performed,1.0
7641,SLC38A5,0.12625782057450624,0.7223440573833191,Test performed,1.0
7642,SLC38A7,0.0,1.0,Test performed,1.0
7643,SLC38A9,0.0,1.0,Test performed,1.0
7644,SLC39A1,0.7938038748678946,0.37295239001609337,Test performed,1.0
7645,SLC39A10,0.0468836233640183,0.8285775543344258,Test performed,1.0
7646,SLC39A11,0.02575491841808608,0.8725003050196817,Test performed,1.0
7647,SLC39A13,0.0,1.0,Test performed,1.0
7648,SLC39A14,0.0,1.0,Test performed,1.0
7649,SLC39A6,0.0,1.0,Test performed,1.0
7650,SLC39A7,0.7938038748678946,0.37295239001609337,Test performed,1.0
7651,SLC3A2,,,All present or all missing,
7652,SLC40A1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
7653,SLC41A3,0.11621951656967422,0.7331714595403742,Test performed,1.0
7654,SLC43A2,0.0,1.0,Test performed,1.0
7655,SLC43A3,0.0,1.0,Test performed,1.0
7656,SLC44A1,,,All present or all missing,
7657,SLC44A2,,,All present or all missing,
7658,SLC46A1,0.0,1.0,Test performed,1.0
7659,SLC49A4,0.43075447044139303,0.5116189731590317,Test performed,1.0
7660,SLC4A1,,,All present or all missing,
7661,SLC4A1AP,0.0,1.0,Test performed,1.0
7662,SLC4A2,0.0,1.0,Test performed,1.0
7663,SLC4A7,0.010330190735559464,0.9190443764368936,Test performed,1.0
7664,SLC5A3,0.006204316202277127,0.9372175693559297,Test performed,1.0
7665,SLC5A6,0.0,1.0,Test performed,1.0
7666,SLC66A2,0.13608888570479583,0.7122005703896404,Test performed,1.0
7667,SLC66A3,0.10470525599363978,0.7462545813418399,Test performed,1.0
7668,SLC6A15,,,All present or all missing,
7669,SLC6A2,4.079045897078798,0.04341816883741582,Test performed,1.0
7670,SLC6A6,2.9031964912332944,0.0884040873842536,Test performed,1.0
7671,SLC6A9,,,All present or all missing,
7672,SLC7A1,0.2401403890763253,0.62410473677429,Test performed,1.0
7673,SLC7A11,,,All present or all missing,
7674,SLC7A2,1.2034714722402846,0.2726289452016432,Test performed,1.0
7675,SLC7A5,0.0468836233640183,0.8285775543344258,Test performed,1.0
7676,SLC7A6OS,0.07575690577728444,0.7831320695918723,Test performed,1.0
7677,SLC7A7,0.0,1.0,Test performed,1.0
7678,SLC7A8,0.27587309123792636,0.5994189859469701,Test performed,1.0
7679,SLC8A1,1.1351923091667628,0.28667051371309527,Test performed,1.0
7680,SLC9A1,0.0,1.0,Test performed,1.0
7681,SLC9A6,0.7437092694759619,0.38847525153573426,Test performed,1.0
7682,SLC9A9,0.0,1.0,Test performed,1.0
7683,SLCO2A1,0.0,1.0,Test performed,1.0
7684,SLCO2B1,0.07575690577728444,0.7831320695918723,Test performed,1.0
7685,SLCO3A1,0.0,1.0,Test performed,1.0
7686,SLCO4A1,,,All present or all missing,
7687,SLFN11,0.044344380971646724,0.8332141962826106,Test performed,1.0
7688,SLFN5,0.10470525599363978,0.7462545813418399,Test performed,1.0
7689,SLIRP,0.0,1.0,Test performed,1.0
7690,SLIT2,0.23020781765765763,0.6313697776412188,Test performed,1.0
7691,SLIT3,0.3723595032501663,0.5417209375152487,Test performed,1.0
7692,SLITRK4,0.6125481392699099,0.43383000067875277,Test performed,1.0
7693,SLK,0.6082547868504258,0.435445671405296,Test performed,1.0
7694,SLMAP,0.024206794925457076,0.8763598890435415,Test performed,1.0
7695,SLPI,,,All present or all missing,
7696,SLTM,0.0,1.0,Test performed,1.0
7697,SLU7,6.937378812885322,0.008441272276359855,Test performed,1.0
7698,SLX9,0.0,1.0,Test performed,1.0
7699,SMAD1,0.0,1.0,Test performed,1.0
7700,SMAD2,0.0,1.0,Test performed,1.0
7701,SMAD3,0.19265701104398336,0.6607143498023358,Test performed,1.0
7702,SMAD4,0.13608888570479583,0.7122005703896404,Test performed,1.0
7703,SMAD5,0.3723595032501663,0.5417209375152487,Test performed,1.0
7704,SMAP,1.258250754665998,0.2619824587371425,Test performed,1.0
7705,SMAP1,0.002376076178216946,0.961122504236672,Test performed,1.0
7706,SMAP2,0.0,1.0,Test performed,1.0
7707,SMARCA1,0.024206794925457076,0.8763598890435415,Test performed,1.0
7708,SMARCA2,0.0,1.0,Test performed,1.0
7709,SMARCA4,0.0,1.0,Test performed,1.0
7710,SMARCA5,0.10470525599363978,0.7462545813418399,Test performed,1.0
7711,SMARCAD1,0.0,1.0,Test performed,1.0
7712,SMARCAL1,0.024206794925457076,0.8763598890435415,Test performed,1.0
7713,SMARCB1,0.3958116178727813,0.5292602780300186,Test performed,1.0
7714,SMARCC1,0.17804630837768065,0.6730576160580373,Test performed,1.0
7715,SMARCC2,0.0,1.0,Test performed,1.0
7716,SMARCD1,0.010330190735559464,0.9190443764368936,Test performed,1.0
7717,SMARCD2,0.012697341127012152,0.9102822923126455,Test performed,1.0
7718,SMARCE1,0.12625782057450624,0.7223440573833191,Test performed,1.0
7719,SMC1A,0.12625782057450624,0.7223440573833191,Test performed,1.0
7720,SMC2,0.03126218751266863,0.8596567200641441,Test performed,1.0
7721,SMC3,0.0,1.0,Test performed,1.0
7722,SMC4,0.5404423023001823,0.46224947983903164,Test performed,1.0
7723,SMC5,0.0,1.0,Test performed,1.0
7724,SMC6,0.8927831555505024,0.3447242119639835,Test performed,1.0
7725,SMCHD1,0.002376076178216946,0.961122504236672,Test performed,1.0
7726,SMCO3,0.8927831555505024,0.3447242119639835,Test performed,1.0
7727,SMCR8,0.0,1.0,Test performed,1.0
7728,SMDT1,0.0,1.0,Test performed,1.0
7729,SMG1,0.0,1.0,Test performed,1.0
7730,SMG5,0.0021699408594217373,0.9628458810285767,Test performed,1.0
7731,SMG6,0.20802508245940543,0.6483197472700553,Test performed,1.0
7732,SMG8,0.07026704929589478,0.7909483529533843,Test performed,1.0
7733,SMG9,0.7136202639711744,0.39824458546371877,Test performed,1.0
7734,SMIM1,0.0,1.0,Test performed,1.0
7735,SMIM12,0.19265701104398336,0.6607143498023358,Test performed,1.0
7736,SMIM15,0.7231804065328489,0.3951026555830468,Test performed,1.0
7737,SMIM20,0.6082547868504258,0.435445671405296,Test performed,1.0
7738,SMIM24,0.003107495756930506,0.9555450166224095,Test performed,1.0
7739,SMIM7,0.23020781765765763,0.6313697776412188,Test performed,1.0
7740,SMN1,0.11077134810648204,0.7392676701624987,Test performed,1.0
7741,SMNDC1,2.053718823967662,0.15183492270506463,Test performed,1.0
7742,SMOC1,0.0,1.0,Test performed,1.0
7743,SMOC2,0.4097000621174387,0.5221217812316413,Test performed,1.0
7744,SMOX,,,All present or all missing,
7745,SMPD1,0.02575491841808608,0.8725003050196817,Test performed,1.0
7746,SMPD2,0.27587309123792636,0.5994189859469701,Test performed,1.0
7747,SMPD4,0.006204316202277127,0.9372175693559297,Test performed,1.0
7748,SMPDL3A,0.13608888570479583,0.7122005703896404,Test performed,1.0
7749,SMPDL3B,0.33220326720413795,0.5643645956192058,Test performed,1.0
7750,SMS,,,All present or all missing,
7751,SMTN,0.0,1.0,Test performed,1.0
7752,SMU1,0.0,1.0,Test performed,1.0
7753,SMUG1,0.0,1.0,Test performed,1.0
7754,SMURF1,0.37453960389789587,0.5405401338394268,Test performed,1.0
7755,SMURF2,0.07224646394712975,0.78809357981629,Test performed,1.0
7756,SMYD3,0.0,1.0,Test performed,1.0
7757,SMYD5,0.0017220478813417817,0.9668992342203633,Test performed,1.0
7758,SNAP23,,,All present or all missing,
7759,SNAP25,0.3098639457206589,0.5777636856747794,Test performed,1.0
7760,SNAP29,,,All present or all missing,
7761,SNAP91,0.5700002132561841,0.4502588316396652,Test performed,1.0
7762,SNAPC4,,,All present or all missing,
7763,SNAPIN,,,All present or all missing,
7764,SNCA,,,All present or all missing,
7765,SNCB,0.0,1.0,Test performed,1.0
7766,SNCG,0.0,1.0,Test performed,1.0
7767,SND1,,,All present or all missing,
7768,SNED1,0.0,1.0,Test performed,1.0
7769,SNF8,0.0,1.0,Test performed,1.0
7770,SNIP1,0.03126218751266863,0.8596567200641441,Test performed,1.0
7771,SNRNP200,0.0,1.0,Test performed,1.0
7772,SNRNP27,0.027789719019424675,0.8676041489388413,Test performed,1.0
7773,SNRNP40,1.258250754665998,0.2619824587371425,Test performed,1.0
7774,SNRNP48,,,All present or all missing,
7775,SNRNP70,0.12625782057450624,0.7223440573833191,Test performed,1.0
7776,SNRPA,0.6082547868504258,0.435445671405296,Test performed,1.0
7777,SNRPA1,0.12625782057450624,0.7223440573833191,Test performed,1.0
7778,SNRPB,0.12625782057450624,0.7223440573833191,Test performed,1.0
7779,SNRPB2,0.10470525599363978,0.7462545813418399,Test performed,1.0
7780,SNRPC,0.6082547868504258,0.435445671405296,Test performed,1.0
7781,SNRPD1,0.0,1.0,Test performed,1.0
7782,SNRPD2,0.0,1.0,Test performed,1.0
7783,SNRPD3,,,All present or all missing,
7784,SNRPE,,,All present or all missing,
7785,SNRPF,0.0,1.0,Test performed,1.0
7786,SNRPG;SNRPGP15,0.0,1.0,Test performed,1.0
7787,SNTA1,0.4144868454641639,0.5197009001262051,Test performed,1.0
7788,SNTB1,0.12625782057450624,0.7223440573833191,Test performed,1.0
7789,SNTB2,0.12625782057450624,0.7223440573833191,Test performed,1.0
7790,SNU13,,,All present or all missing,
7791,SNUPN,0.16517216184889794,0.6844385952017706,Test performed,1.0
7792,SNW1,2.7647503679480345,0.0963617179008188,Test performed,1.0
7793,SNX1,,,All present or all missing,
7794,SNX11,0.0,1.0,Test performed,1.0
7795,SNX12,,,All present or all missing,
7796,SNX13,0.07026704929589478,0.7909483529533843,Test performed,1.0
7797,SNX14,0.0021699408594217373,0.9628458810285767,Test performed,1.0
7798,SNX15,0.0,1.0,Test performed,1.0
7799,SNX17,,,All present or all missing,
7800,SNX18,,,All present or all missing,
7801,SNX2,,,All present or all missing,
7802,SNX21,0.044344380971646724,0.8332141962826106,Test performed,1.0
7803,SNX24,0.11366754870046991,0.7360067043164747,Test performed,1.0
7804,SNX27,,,All present or all missing,
7805,SNX29,0.33220326720413795,0.5643645956192058,Test performed,1.0
7806,SNX3,,,All present or all missing,
7807,SNX30,0.0,1.0,Test performed,1.0
7808,SNX33,0.012697341127012152,0.9102822923126455,Test performed,1.0
7809,SNX4,0.0,1.0,Test performed,1.0
7810,SNX5,,,All present or all missing,
7811,SNX6,,,All present or all missing,
7812,SNX7,0.02778971901942473,0.8676041489388412,Test performed,1.0
7813,SNX8,0.4097000621174387,0.5221217812316413,Test performed,1.0
7814,SNX9,0.0,1.0,Test performed,1.0
7815,SOAT1,0.07026704929589478,0.7909483529533843,Test performed,1.0
7816,SOD1;cRAP-SOD1,,,All present or all missing,
7817,SOD2,,,All present or all missing,
7818,SOD3,,,All present or all missing,
7819,SOGA3,0.2401403890763253,0.62410473677429,Test performed,1.0
7820,SON,0.0,1.0,Test performed,1.0
7821,SORBS1,0.12625782057450624,0.7223440573833191,Test performed,1.0
7822,SORBS2,0.10470525599363978,0.7462545813418399,Test performed,1.0
7823,SORBS3,0.6082547868504258,0.435445671405296,Test performed,1.0
7824,SORCS1,8.08676935174024,0.004458957651691239,Test performed,1.0
7825,SORCS2,0.7566223880813139,0.38438760895799584,Test performed,1.0
7826,SORD,,,All present or all missing,
7827,SORL1,,,All present or all missing,
7828,SORT1,,,All present or all missing,
7829,SOS1,0.0,1.0,Test performed,1.0
7830,SOST,0.03126218751266863,0.8596567200641441,Test performed,1.0
7831,SOWAHC,0.0,1.0,Test performed,1.0
7832,SOWAHD,0.1339747794131474,0.7143459327672675,Test performed,1.0
7833,SP1,0.7136202639711744,0.39824458546371877,Test performed,1.0
7834,SP100,0.0,1.0,Test performed,1.0
7835,SP110,0.6200175600695053,0.4310407606050545,Test performed,1.0
7836,SP140,0.0,1.0,Test performed,1.0
7837,SP2,0.27587309123792636,0.5994189859469701,Test performed,1.0
7838,SP3,0.11621951656967422,0.7331714595403742,Test performed,1.0
7839,SPACDR,0.0,1.0,Test performed,1.0
7840,SPAG1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
7841,SPAG5,0.20802508245940543,0.6483197472700553,Test performed,1.0
7842,SPAG7,0.044344380971646724,0.8332141962826106,Test performed,1.0
7843,SPAG9,0.0,1.0,Test performed,1.0
7844,SPARC,,,All present or all missing,
7845,SPARCL1,0.0,1.0,Test performed,1.0
7846,SPART,0.10470525599363978,0.7462545813418399,Test performed,1.0
7847,SPAST,1.1351923091667628,0.28667051371309527,Test performed,1.0
7848,SPATA13,0.33220326720413795,0.5643645956192058,Test performed,1.0
7849,SPATA18,0.0,1.0,Test performed,1.0
7850,SPATA20,0.37453960389789587,0.5405401338394268,Test performed,1.0
7851,SPATA33,1.4759160148945174,0.22441459447360085,Test performed,1.0
7852,SPATA5,0.19265701104398336,0.6607143498023358,Test performed,1.0
7853,SPATA5L1,1.6573744440031395,0.19795819431966102,Test performed,1.0
7854,SPATS2,0.0021699408594217373,0.9628458810285767,Test performed,1.0
7855,SPATS2L,0.7136202639711744,0.39824458546371877,Test performed,1.0
7856,SPC24,,,All present or all missing,
7857,SPC25,,,All present or all missing,
7858,SPCS1,0.0988106619741187,0.7532615812870314,Test performed,1.0
7859,SPCS2,0.0,1.0,Test performed,1.0
7860,SPCS3,,,All present or all missing,
7861,SPECC1,0.0,1.0,Test performed,1.0
7862,SPECC1L,0.07575690577728444,0.7831320695918723,Test performed,1.0
7863,SPEG,0.16517216184889794,0.6844385952017706,Test performed,1.0
7864,SPEN,0.8131716015004851,0.3671842240564873,Test performed,1.0
7865,SPG11,0.06197115996447622,0.8034071370145502,Test performed,1.0
7866,SPG21,0.10470525599363978,0.7462545813418399,Test performed,1.0
7867,SPG7,0.03126218751266863,0.8596567200641441,Test performed,1.0
7868,SPHK1,0.1339747794131474,0.7143459327672675,Test performed,1.0
7869,SPHK2,0.0,1.0,Test performed,1.0
7870,SPI1,0.07026704929589478,0.7909483529533843,Test performed,1.0
7871,SPIN1,0.0,1.0,Test performed,1.0
7872,SPINT2,0.5700002132561841,0.4502588316396652,Test performed,1.0
7873,SPN,0.3723595032501663,0.5417209375152487,Test performed,1.0
7874,SPNS1,0.8546857297203183,0.3552301383049429,Test performed,1.0
7875,SPOCK1,0.19265701104398336,0.6607143498023358,Test performed,1.0
7876,SPOCK2,0.00014938781686596458,0.9902481538989923,Test performed,1.0
7877,SPON1,0.0,1.0,Test performed,1.0
7878,SPOUT1,1.4069393208335872,0.235565148591308,Test performed,1.0
7879,SPP1,0.3723595032501663,0.5417209375152487,Test performed,1.0
7880,SPP2,,,All present or all missing,
7881,SPPL2A,1.258250754665998,0.2619824587371425,Test performed,1.0
7882,SPPL2B,1.2034714722402846,0.2726289452016432,Test performed,1.0
7883,SPR,,,All present or all missing,
7884,SPRR1A;SPRR1B,0.0,1.0,Test performed,1.0
7885,SPRR2A;SPRR2B;SPRR2D;SPRR2E;SPRR2G,1.0618707892712456,0.3027888888513881,Test performed,1.0
7886,SPRY4,1.3388366566434748,0.24723923037234052,Test performed,1.0
7887,SPRYD3,0.0017220478813417817,0.9668992342203633,Test performed,1.0
7888,SPRYD4,0.0,1.0,Test performed,1.0
7889,SPRYD7,1.258250754665998,0.2619824587371425,Test performed,1.0
7890,SPTA1,,,All present or all missing,
7891,SPTAN1,,,All present or all missing,
7892,SPTB,,,All present or all missing,
7893,SPTBN1,,,All present or all missing,
7894,SPTBN2,0.0,1.0,Test performed,1.0
7895,SPTLC1,0.0,1.0,Test performed,1.0
7896,SPTLC2,0.4097000621174387,0.5221217812316413,Test performed,1.0
7897,SPTY2D1,0.12625782057450624,0.7223440573833191,Test performed,1.0
7898,SQLE,0.0021699408594217373,0.9628458810285767,Test performed,1.0
7899,SQOR,,,All present or all missing,
7900,SQSTM1,0.12625782057450624,0.7223440573833191,Test performed,1.0
7901,SRA1,0.37453960389789587,0.5405401338394268,Test performed,1.0
7902,SRBD1,0.37453960389789587,0.5405401338394268,Test performed,1.0
7903,SRC,,,All present or all missing,
7904,SRCAP,0.03126218751266863,0.8596567200641441,Test performed,1.0
7905,SREK1,1.7689607401942649,0.18351074792877267,Test performed,1.0
7906,SRFBP1,0.0,1.0,Test performed,1.0
7907,SRGAP1,0.20802508245940543,0.6483197472700553,Test performed,1.0
7908,SRGAP2,0.002376076178216946,0.961122504236672,Test performed,1.0
7909,SRGN,,,All present or all missing,
7910,SRI,,,All present or all missing,
7911,SRM,,,All present or all missing,
7912,SRP14,,,All present or all missing,
7913,SRP19,0.6082547868504258,0.435445671405296,Test performed,1.0
7914,SRP54,0.0,1.0,Test performed,1.0
7915,SRP68,,,All present or all missing,
7916,SRP72,,,All present or all missing,
7917,SRP9,0.0,1.0,Test performed,1.0
7918,SRPK1,0.0021699408594217373,0.9628458810285767,Test performed,1.0
7919,SRPK2,0.7222292154361285,0.3954136582066302,Test performed,1.0
7920,SRPRA,0.0,1.0,Test performed,1.0
7921,SRPRB,,,All present or all missing,
7922,SRPX,0.0,1.0,Test performed,1.0
7923,SRPX2,0.0,1.0,Test performed,1.0
7924,SRR,1.3388366566434748,0.24723923037234052,Test performed,1.0
7925,SRRM1,0.12625782057450624,0.7223440573833191,Test performed,1.0
7926,SRRM2,1.258250754665998,0.2619824587371425,Test performed,1.0
7927,SRRT,0.0,1.0,Test performed,1.0
7928,SRSF1,,,All present or all missing,
7929,SRSF10,0.0,1.0,Test performed,1.0
7930,SRSF11,0.02575491841808608,0.8725003050196817,Test performed,1.0
7931,SRSF2,,,All present or all missing,
7932,SRSF3,0.0,1.0,Test performed,1.0
7933,SRSF4,0.6082547868504258,0.435445671405296,Test performed,1.0
7934,SRSF5,0.0,1.0,Test performed,1.0
7935,SRSF6,,,All present or all missing,
7936,SRSF7,,,All present or all missing,
7937,SRSF9,0.6082547868504258,0.435445671405296,Test performed,1.0
7938,SRXN1,0.0,1.0,Test performed,1.0
7939,SS18,0.495040950120754,0.4816872278822808,Test performed,1.0
7940,SS18L2,0.0,1.0,Test performed,1.0
7941,SSB,,,All present or all missing,
7942,SSBP1,,,All present or all missing,
7943,SSBP2,0.0,1.0,Test performed,1.0
7944,SSBP3,0.0,1.0,Test performed,1.0
7945,SSC5D,0.12625782057450624,0.7223440573833191,Test performed,1.0
7946,SSH1,0.19265701104398336,0.6607143498023358,Test performed,1.0
7947,SSH3,0.0,1.0,Test performed,1.0
7948,SSNA1,0.0,1.0,Test performed,1.0
7949,SSPN,0.012697341127012152,0.9102822923126455,Test performed,1.0
7950,SSR1,,,All present or all missing,
7951,SSR3,0.8546857297203183,0.3552301383049429,Test performed,1.0
7952,SSR4,,,All present or all missing,
7953,SSRP1,0.6082547868504258,0.435445671405296,Test performed,1.0
7954,SST,1.277161985417528,0.2584273836866238,Test performed,1.0
7955,SSU72,0.0021699408594217373,0.9628458810285767,Test performed,1.0
7956,SSX2IP,,,All present or all missing,
7957,ST13,,,All present or all missing,
7958,ST14,0.8131716015004851,0.3671842240564873,Test performed,1.0
7959,ST3GAL1,2.047486651030955,0.15245769106685558,Test performed,1.0
7960,ST3GAL4,0.0,1.0,Test performed,1.0
7961,ST6GAL1,0.0,1.0,Test performed,1.0
7962,ST6GAL2,0.1136675487004698,0.7360067043164749,Test performed,1.0
7963,ST8SIA4,0.8546857297203183,0.3552301383049429,Test performed,1.0
7964,STAB1,,,All present or all missing,
7965,STAB2,0.06197115996447622,0.8034071370145502,Test performed,1.0
7966,STAC2,0.0,1.0,Test performed,1.0
7967,STAG1,0.0,1.0,Test performed,1.0
7968,STAG2,0.11621951656967422,0.7331714595403742,Test performed,1.0
7969,STAM,,,All present or all missing,
7970,STAM2,0.0,1.0,Test performed,1.0
7971,STAMBP,0.0,1.0,Test performed,1.0
7972,STAMBPL1,0.10470525599363978,0.7462545813418399,Test performed,1.0
7973,STAP1,0.0,1.0,Test performed,1.0
7974,STARD10,0.0,1.0,Test performed,1.0
7975,STARD13,0.0468836233640183,0.8285775543344258,Test performed,1.0
7976,STARD3,0.17804630837768065,0.6730576160580373,Test performed,1.0
7977,STARD3NL,0.8546857297203183,0.3552301383049429,Test performed,1.0
7978,STARD5,0.8546857297203183,0.3552301383049429,Test performed,1.0
7979,STARD7,0.0,1.0,Test performed,1.0
7980,STARD9,0.7231804065328489,0.3951026555830468,Test performed,1.0
7981,STAT1,,,All present or all missing,
7982,STAT2,0.0,1.0,Test performed,1.0
7983,STAT3,,,All present or all missing,
7984,STAT4,0.3723595032501663,0.5417209375152487,Test performed,1.0
7985,STAT5A,,,All present or all missing,
7986,STAT5B,0.0,1.0,Test performed,1.0
7987,STAT6,,,All present or all missing,
7988,STAU1,0.6082547868504258,0.435445671405296,Test performed,1.0
7989,STAU2,0.43075447044139303,0.5116189731590317,Test performed,1.0
7990,STBD1,0.0,1.0,Test performed,1.0
7991,STC1,0.0,1.0,Test performed,1.0
7992,STC2,0.9999208849295433,0.31732965215113085,Test performed,1.0
7993,STEAP1,0.5404423023001823,0.46224947983903164,Test performed,1.0
7994,STEAP2,1.6709354079605685,0.19613329112105776,Test performed,1.0
7995,STEAP3,0.6082547868504258,0.435445671405296,Test performed,1.0
7996,STEAP4,0.12625782057450624,0.7223440573833191,Test performed,1.0
7997,STEEP1,0.003107495756930506,0.9555450166224095,Test performed,1.0
7998,STIM1,,,All present or all missing,
7999,STIM2,0.7231804065328489,0.3951026555830468,Test performed,1.0
8000,STING1,0.0,1.0,Test performed,1.0
8001,STIP1,,,All present or all missing,
8002,STK10,,,All present or all missing,
8003,STK11,0.0,1.0,Test performed,1.0
8004,STK11IP,1.143463934972135,0.28492156873556757,Test performed,1.0
8005,STK17B,0.0,1.0,Test performed,1.0
8006,STK19,0.16158447085798033,0.687701903106586,Test performed,1.0
8007,STK24,,,All present or all missing,
8008,STK25,0.0,1.0,Test performed,1.0
8009,STK26,0.0,1.0,Test performed,1.0
8010,STK3,0.0,1.0,Test performed,1.0
8011,STK32C,1.2582507546659978,0.26198245873714254,Test performed,1.0
8012,STK38,0.0,1.0,Test performed,1.0
8013,STK38L,,,All present or all missing,
8014,STK39,0.12625782057450624,0.7223440573833191,Test performed,1.0
8015,STK4,,,All present or all missing,
8016,STMN1,,,All present or all missing,
8017,STMN2,0.7231804065328489,0.3951026555830468,Test performed,1.0
8018,STMN3,2.960908376052396,0.08530000695862341,Test performed,1.0
8019,STOM,,,All present or all missing,
8020,STOML2,,,All present or all missing,
8021,STON1,0.7136202639711744,0.39824458546371877,Test performed,1.0
8022,STON2,0.07026704929589478,0.7909483529533843,Test performed,1.0
8023,STRA6,0.37453960389789587,0.5405401338394268,Test performed,1.0
8024,STRADA,0.0,1.0,Test performed,1.0
8025,STRAP,,,All present or all missing,
8026,STRBP,0.43075447044139303,0.5116189731590317,Test performed,1.0
8027,STRIP1,0.0,1.0,Test performed,1.0
8028,STRN,,,All present or all missing,
8029,STRN3,0.0,1.0,Test performed,1.0
8030,STRN4,0.0,1.0,Test performed,1.0
8031,STS,0.0,1.0,Test performed,1.0
8032,STT3A,,,All present or all missing,
8033,STT3B,,,All present or all missing,
8034,STUB1,0.0,1.0,Test performed,1.0
8035,STX10,0.012941307264798974,0.9094281537528561,Test performed,1.0
8036,STX11,,,All present or all missing,
8037,STX12,,,All present or all missing,
8038,STX16,0.0,1.0,Test performed,1.0
8039,STX17,0.13608888570479583,0.7122005703896404,Test performed,1.0
8040,STX18,0.0,1.0,Test performed,1.0
8041,STX1A,0.0,1.0,Test performed,1.0
8042,STX1B,0.07575690577728444,0.7831320695918723,Test performed,1.0
8043,STX2,0.002376076178216946,0.961122504236672,Test performed,1.0
8044,STX3,0.12625782057450624,0.7223440573833191,Test performed,1.0
8045,STX4,,,All present or all missing,
8046,STX5,0.24014038907632518,0.6241047367742902,Test performed,1.0
8047,STX6,0.3723595032501663,0.5417209375152487,Test performed,1.0
8048,STX7,,,All present or all missing,
8049,STX8,,,All present or all missing,
8050,STXBP1,0.0,1.0,Test performed,1.0
8051,STXBP2,,,All present or all missing,
8052,STXBP3,,,All present or all missing,
8053,STXBP4,0.0,1.0,Test performed,1.0
8054,STXBP5,0.0,1.0,Test performed,1.0
8055,STXBP6,0.0,1.0,Test performed,1.0
8056,SUB1,,,All present or all missing,
8057,SUCLA2,0.12625782057450624,0.7223440573833191,Test performed,1.0
8058,SUCLG1,,,All present or all missing,
8059,SUCLG2,,,All present or all missing,
8060,SUDS3,2.4992936020941228,0.11389737540218524,Test performed,1.0
8061,SUFU,0.0,1.0,Test performed,1.0
